	File	Step_Size	Window_Start	Window_End	Total_Kernels	Total_Fluor	Total_NonFluor	Fluor2	Nonfluor2	Fluor3	Nonfluor3	Fluor4	Nonfluor4	Fluor5	Nonfluor5	P-Value	Comparison	P2-Value	Comparison2	P3-Value	Comparison3	P4-Value	Comparison4	P5-Value	Comparison5	window_mean	Percent_Transmission	Percent_Transmission2	Percent_Transmission3	Percent_Transmission4	Percent_Transmission5
1232	X4-2x484-4m4.xml	2	487	887	114	62	52	58	56	52	62	61	53	58	56	0.3489716531497422	> p = 0.05	0.8514119675601606	> p = 0.05	0.3489716531497422	> p = 0.05	0.45369529970392886	> p = 0.05	0.8514119675601606	> p = 0.05	687.0	0.543859649122807	0.5087719298245614	0.45614035087719296	0.5350877192982456	0.5087719298245614
1233	X4-2x484-4m4.xml	2	489	889	115	62	53	59	56	53	62	62	53	58	57	0.40132660683526833	> p = 0.05	0.7796682079857953	> p = 0.05	0.40132660683526833	> p = 0.05	0.40132660683526833	> p = 0.05	0.9257045711670746	> p = 0.05	689.0	0.5391304347826087	0.5130434782608696	0.4608695652173913	0.5391304347826087	0.5043478260869565
1234	X4-2x484-4m4.xml	2	491	891	117	64	53	60	57	55	62	64	53	59	58	0.3091770446329086	> p = 0.05	0.7815112949987134	> p = 0.05	0.5175347196432352	> p = 0.05	0.3091770446329086	> p = 0.05	0.9263404892511518	> p = 0.05	691.0	0.5470085470085471	0.5128205128205128	0.4700854700854701	0.5470085470085471	0.5042735042735043
1235	X4-2x484-4m4.xml	2	493	893	116	64	52	60	56	54	62	63	53	59	57	0.2652053925915044	> p = 0.05	0.7103465689955667	> p = 0.05	0.4576140668763148	> p = 0.05	0.35316035331598783	> p = 0.05	0.8526836843346426	> p = 0.05	693.0	0.5517241379310345	0.5172413793103449	0.46551724137931033	0.5431034482758621	0.5086206896551724
1236	X4-2x484-4m4.xml	2	495	895	116	64	52	60	56	54	62	63	53	59	57	0.2652053925915044	> p = 0.05	0.7103465689955667	> p = 0.05	0.4576140668763148	> p = 0.05	0.35316035331598783	> p = 0.05	0.8526836843346426	> p = 0.05	695.0	0.5517241379310345	0.5172413793103449	0.46551724137931033	0.5431034482758621	0.5086206896551724
1237	X4-2x484-4m4.xml	2	497	897	115	64	51	60	55	53	62	62	53	58	57	0.22541430512717908	> p = 0.05	0.6410348429983835	> p = 0.05	0.40132660683526833	> p = 0.05	0.40132660683526833	> p = 0.05	0.9257045711670746	> p = 0.05	697.0	0.5565217391304348	0.5217391304347826	0.4608695652173913	0.5391304347826087	0.5043478260869565
1238	X4-2x484-4m4.xml	2	499	899	115	64	51	60	55	53	62	62	53	58	57	0.22541430512717908	> p = 0.05	0.6410348429983835	> p = 0.05	0.40132660683526833	> p = 0.05	0.40132660683526833	> p = 0.05	0.9257045711670746	> p = 0.05	699.0	0.5565217391304348	0.5217391304347826	0.4608695652173913	0.5391304347826087	0.5043478260869565
1239	X4-2x484-4m4.xml	2	501	901	116	64	52	62	54	52	64	62	54	58	58	0.2652053925915044	> p = 0.05	0.4576140668763148	> p = 0.05	0.2652053925915044	> p = 0.05	0.4576140668763148	> p = 0.05	1.0	> p = 0.05	701.0	0.5517241379310345	0.5344827586206896	0.4482758620689655	0.5344827586206896	0.5
1240	X4-2x484-4m4.xml	2	503	903	117	65	52	63	54	52	65	63	54	58	59	0.22942148462968615	> p = 0.05	0.40538055645894244	> p = 0.05	0.22942148462968615	> p = 0.05	0.40538055645894244	> p = 0.05	0.9263404892511518	> p = 0.05	703.0	0.5555555555555556	0.5384615384615384	0.4444444444444444	0.5384615384615384	0.49572649572649574
1241	X4-2x484-4m4.xml	2	505	905	114	64	50	61	53	51	63	62	52	57	57	0.18978340121672313	> p = 0.05	0.45369529970392886	> p = 0.05	0.26105418957965426	> p = 0.05	0.3489716531497422	> p = 0.05	1.0	> p = 0.05	705.0	0.5614035087719298	0.5350877192982456	0.4473684210526316	0.543859649122807	0.5
1242	X4-2x484-4m4.xml	2	507	907	113	63	50	61	52	52	61	62	51	56	57	0.22135344360432577	> p = 0.05	0.39719091509494653	> p = 0.05	0.39719091509494653	> p = 0.05	0.3007656136122007	> p = 0.05	0.9250518935055844	> p = 0.05	707.0	0.5575221238938053	0.5398230088495575	0.46017699115044247	0.5486725663716814	0.49557522123893805
1243	X4-2x484-4m4.xml	2	509	909	112	62	50	61	51	51	61	61	51	55	57	0.2568392579578533	> p = 0.05	0.3447042220069577	> p = 0.05	0.3447042220069577	> p = 0.05	0.3447042220069577	> p = 0.05	0.8501067391385259	> p = 0.05	709.0	0.5535714285714286	0.5446428571428571	0.45535714285714285	0.5446428571428571	0.49107142857142855
1244	X4-2x484-4m4.xml	2	511	911	113	63	50	62	51	52	61	61	52	55	58	0.22135344360432577	> p = 0.05	0.3007656136122007	> p = 0.05	0.39719091509494653	> p = 0.05	0.39719091509494653	> p = 0.05	0.7777776907897473	> p = 0.05	711.0	0.5575221238938053	0.5486725663716814	0.46017699115044247	0.5398230088495575	0.48672566371681414
1245	X4-2x484-4m4.xml	2	513	913	113	63	50	62	51	52	61	61	52	55	58	0.22135344360432577	> p = 0.05	0.3007656136122007	> p = 0.05	0.39719091509494653	> p = 0.05	0.39719091509494653	> p = 0.05	0.7777776907897473	> p = 0.05	713.0	0.5575221238938053	0.5486725663716814	0.46017699115044247	0.5398230088495575	0.48672566371681414
1246	X4-2x484-4m4.xml	2	515	915	113	63	50	62	51	52	61	61	52	55	58	0.22135344360432577	> p = 0.05	0.3007656136122007	> p = 0.05	0.39719091509494653	> p = 0.05	0.39719091509494653	> p = 0.05	0.7777776907897473	> p = 0.05	715.0	0.5575221238938053	0.5486725663716814	0.46017699115044247	0.5398230088495575	0.48672566371681414
1247	X4-2x484-4m4.xml	2	517	917	113	63	50	62	51	52	61	61	52	55	58	0.22135344360432577	> p = 0.05	0.3007656136122007	> p = 0.05	0.39719091509494653	> p = 0.05	0.39719091509494653	> p = 0.05	0.7777776907897473	> p = 0.05	717.0	0.5575221238938053	0.5486725663716814	0.46017699115044247	0.5398230088495575	0.48672566371681414
1248	X4-2x484-4m4.xml	2	519	919	113	63	50	62	51	52	61	61	52	55	58	0.22135344360432577	> p = 0.05	0.3007656136122007	> p = 0.05	0.39719091509494653	> p = 0.05	0.39719091509494653	> p = 0.05	0.7777776907897473	> p = 0.05	719.0	0.5575221238938053	0.5486725663716814	0.46017699115044247	0.5398230088495575	0.48672566371681414
1249	X4-2x484-4m4.xml	2	521	921	114	63	51	63	51	53	61	62	52	56	58	0.26105418957965426	> p = 0.05	0.26105418957965426	> p = 0.05	0.45369529970392886	> p = 0.05	0.3489716531497422	> p = 0.05	0.8514119675601606	> p = 0.05	721.0	0.5526315789473685	0.5526315789473685	0.4649122807017544	0.543859649122807	0.49122807017543857
1250	X4-2x484-4m4.xml	2	523	923	115	64	51	65	50	53	62	62	53	56	59	0.22541430512717908	> p = 0.05	0.1618858012067696	> p = 0.05	0.40132660683526833	> p = 0.05	0.40132660683526833	> p = 0.05	0.7796682079857953	> p = 0.05	723.0	0.5565217391304348	0.5652173913043478	0.4608695652173913	0.5391304347826087	0.48695652173913045
1251	X4-2x484-4m4.xml	2	525	925	115	64	51	65	50	53	62	62	53	56	59	0.22541430512717908	> p = 0.05	0.1618858012067696	> p = 0.05	0.40132660683526833	> p = 0.05	0.40132660683526833	> p = 0.05	0.7796682079857953	> p = 0.05	725.0	0.5565217391304348	0.5652173913043478	0.4608695652173913	0.5391304347826087	0.48695652173913045
1252	X4-2x484-4m4.xml	2	527	927	114	64	50	64	50	53	61	61	53	56	58	0.18978340121672313	> p = 0.05	0.18978340121672313	> p = 0.05	0.45369529970392886	> p = 0.05	0.45369529970392886	> p = 0.05	0.8514119675601606	> p = 0.05	727.0	0.5614035087719298	0.5614035087719298	0.4649122807017544	0.5350877192982456	0.49122807017543857
1253	X4-2x484-4m4.xml	2	529	929	115	65	50	64	51	53	62	62	53	56	59	0.1618858012067696	> p = 0.05	0.22541430512717908	> p = 0.05	0.40132660683526833	> p = 0.05	0.40132660683526833	> p = 0.05	0.7796682079857953	> p = 0.05	729.0	0.5652173913043478	0.5565217391304348	0.4608695652173913	0.5391304347826087	0.48695652173913045
1254	X4-2x484-4m4.xml	2	531	931	115	65	50	63	52	52	63	62	53	57	58	0.1618858012067696	> p = 0.05	0.3050069459301609	> p = 0.05	0.3050069459301609	> p = 0.05	0.40132660683526833	> p = 0.05	0.9257045711670746	> p = 0.05	731.0	0.5652173913043478	0.5478260869565217	0.45217391304347826	0.5391304347826087	0.4956521739130435
1255	X4-2x484-4m4.xml	2	533	933	114	65	49	63	51	52	62	62	52	57	57	0.13399370951498749	> p = 0.05	0.26105418957965426	> p = 0.05	0.3489716531497422	> p = 0.05	0.3489716531497422	> p = 0.05	1.0	> p = 0.05	733.0	0.5701754385964912	0.5526315789473685	0.45614035087719296	0.543859649122807	0.5
1256	X4-2x484-4m4.xml	2	535	935	114	65	49	62	52	52	62	62	52	57	57	0.13399370951498749	> p = 0.05	0.3489716531497422	> p = 0.05	0.3489716531497422	> p = 0.05	0.3489716531497422	> p = 0.05	1.0	> p = 0.05	735.0	0.5701754385964912	0.543859649122807	0.45614035087719296	0.543859649122807	0.5
1257	X4-2x484-4m4.xml	2	537	937	114	65	49	62	52	52	62	62	52	57	57	0.13399370951498749	> p = 0.05	0.3489716531497422	> p = 0.05	0.3489716531497422	> p = 0.05	0.3489716531497422	> p = 0.05	1.0	> p = 0.05	737.0	0.5701754385964912	0.543859649122807	0.45614035087719296	0.543859649122807	0.5
1258	X4-2x484-4m4.xml	2	539	939	114	65	49	62	52	52	62	62	52	57	57	0.13399370951498749	> p = 0.05	0.3489716531497422	> p = 0.05	0.3489716531497422	> p = 0.05	0.3489716531497422	> p = 0.05	1.0	> p = 0.05	739.0	0.5701754385964912	0.543859649122807	0.45614035087719296	0.543859649122807	0.5
1259	X4-2x484-4m4.xml	2	541	941	114	66	48	61	53	51	63	61	53	56	58	0.09182383505322361	> p = 0.05	0.45369529970392886	> p = 0.05	0.26105418957965426	> p = 0.05	0.45369529970392886	> p = 0.05	0.8514119675601606	> p = 0.05	741.0	0.5789473684210527	0.5350877192982456	0.4473684210526316	0.5350877192982456	0.49122807017543857
1260	X4-2x484-4m4.xml	2	543	943	115	66	49	62	53	52	63	61	54	56	59	0.11290768791785379	> p = 0.05	0.40132660683526833	> p = 0.05	0.3050069459301609	> p = 0.05	0.5139152923280842	> p = 0.05	0.7796682079857953	> p = 0.05	743.0	0.5739130434782609	0.5391304347826087	0.45217391304347826	0.5304347826086957	0.48695652173913045
1261	X4-2x484-4m4.xml	2	545	945	117	66	51	64	53	52	65	62	55	57	60	0.16551785869746605	> p = 0.05	0.3091770446329086	> p = 0.05	0.22942148462968615	> p = 0.05	0.5175347196432352	> p = 0.05	0.7815112949987134	> p = 0.05	745.0	0.5641025641025641	0.5470085470085471	0.4444444444444444	0.5299145299145299	0.48717948717948717
1262	X4-2x484-4m4.xml	2	547	947	117	66	51	64	53	52	65	62	55	57	60	0.16551785869746605	> p = 0.05	0.3091770446329086	> p = 0.05	0.22942148462968615	> p = 0.05	0.5175347196432352	> p = 0.05	0.7815112949987134	> p = 0.05	747.0	0.5641025641025641	0.5470085470085471	0.4444444444444444	0.5299145299145299	0.48717948717948717
1263	X4-2x484-4m4.xml	2	549	949	117	65	52	63	54	51	66	61	56	57	60	0.22942148462968615	> p = 0.05	0.40538055645894244	> p = 0.05	0.16551785869746605	> p = 0.05	0.643901933779651	> p = 0.05	0.7815112949987134	> p = 0.05	749.0	0.5555555555555556	0.5384615384615384	0.4358974358974359	0.5213675213675214	0.48717948717948717
1264	X4-2x484-4m4.xml	2	551	951	115	63	52	63	52	50	65	60	55	56	59	0.3050069459301609	> p = 0.05	0.3050069459301609	> p = 0.05	0.1618858012067696	> p = 0.05	0.6410348429983835	> p = 0.05	0.7796682079857953	> p = 0.05	751.0	0.5478260869565217	0.5478260869565217	0.43478260869565216	0.5217391304347826	0.48695652173913045
1265	X4-2x484-4m4.xml	2	553	953	114	63	51	63	51	50	64	60	54	56	58	0.26105418957965426	> p = 0.05	0.26105418957965426	> p = 0.05	0.18978340121672313	> p = 0.05	0.5741490727971621	> p = 0.05	0.8514119675601606	> p = 0.05	753.0	0.5526315789473685	0.5526315789473685	0.43859649122807015	0.5263157894736842	0.49122807017543857
1266	X4-2x484-4m4.xml	2	555	955	114	63	51	63	51	50	64	60	54	56	58	0.26105418957965426	> p = 0.05	0.26105418957965426	> p = 0.05	0.18978340121672313	> p = 0.05	0.5741490727971621	> p = 0.05	0.8514119675601606	> p = 0.05	755.0	0.5526315789473685	0.5526315789473685	0.43859649122807015	0.5263157894736842	0.49122807017543857
1267	X4-2x484-4m4.xml	2	557	957	113	62	51	62	51	50	63	59	54	56	57	0.3007656136122007	> p = 0.05	0.3007656136122007	> p = 0.05	0.22135344360432577	> p = 0.05	0.6380975269385074	> p = 0.05	0.9250518935055844	> p = 0.05	757.0	0.5486725663716814	0.5486725663716814	0.4424778761061947	0.5221238938053098	0.49557522123893805
1268	X4-2x484-4m4.xml	2	559	959	113	62	51	61	52	49	64	59	54	56	57	0.3007656136122007	> p = 0.05	0.39719091509494653	> p = 0.05	0.1582206424518188	> p = 0.05	0.6380975269385074	> p = 0.05	0.9250518935055844	> p = 0.05	759.0	0.5486725663716814	0.5398230088495575	0.4336283185840708	0.5221238938053098	0.49557522123893805
1269	X4-2x484-4m4.xml	2	561	961	113	63	50	62	51	49	64	58	55	56	57	0.22135344360432577	> p = 0.05	0.3007656136122007	> p = 0.05	0.1582206424518188	> p = 0.05	0.7777776907897473	> p = 0.05	0.9250518935055844	> p = 0.05	761.0	0.5575221238938053	0.5486725663716814	0.4336283185840708	0.5132743362831859	0.49557522123893805
1270	X4-2x484-4m4.xml	2	563	963	113	64	49	62	51	48	65	58	55	55	58	0.1582206424518188	> p = 0.05	0.3007656136122007	> p = 0.05	0.10977051153105488	> p = 0.05	0.7777776907897473	> p = 0.05	0.7777776907897473	> p = 0.05	763.0	0.5663716814159292	0.5486725663716814	0.4247787610619469	0.5132743362831859	0.48672566371681414
1271	X4-2x484-4m4.xml	2	565	965	113	64	49	62	51	48	65	58	55	55	58	0.1582206424518188	> p = 0.05	0.3007656136122007	> p = 0.05	0.10977051153105488	> p = 0.05	0.7777776907897473	> p = 0.05	0.7777776907897473	> p = 0.05	765.0	0.5663716814159292	0.5486725663716814	0.4247787610619469	0.5132743362831859	0.48672566371681414
1272	X4-2x484-4m4.xml	2	567	967	113	64	49	62	51	48	65	58	55	54	59	0.1582206424518188	> p = 0.05	0.3007656136122007	> p = 0.05	0.10977051153105488	> p = 0.05	0.7777776907897473	> p = 0.05	0.6380975269385074	> p = 0.05	767.0	0.5663716814159292	0.5486725663716814	0.4247787610619469	0.5132743362831859	0.4778761061946903
1273	X4-2x484-4m4.xml	2	569	969	114	65	49	63	51	49	65	59	55	54	60	0.13399370951498749	> p = 0.05	0.26105418957965426	> p = 0.05	0.13399370951498749	> p = 0.05	0.7079324417918871	> p = 0.05	0.5741490727971621	> p = 0.05	769.0	0.5701754385964912	0.5526315789473685	0.4298245614035088	0.5175438596491229	0.47368421052631576
1274	X4-2x484-4m4.xml	2	571	971	113	64	49	63	50	49	64	59	54	54	59	0.1582206424518188	> p = 0.05	0.22135344360432577	> p = 0.05	0.1582206424518188	> p = 0.05	0.6380975269385074	> p = 0.05	0.6380975269385074	> p = 0.05	771.0	0.5663716814159292	0.5575221238938053	0.4336283185840708	0.5221238938053098	0.4778761061946903
1275	X4-2x484-4m4.xml	2	573	973	113	64	49	63	50	49	64	59	54	54	59	0.1582206424518188	> p = 0.05	0.22135344360432577	> p = 0.05	0.1582206424518188	> p = 0.05	0.6380975269385074	> p = 0.05	0.6380975269385074	> p = 0.05	773.0	0.5663716814159292	0.5575221238938053	0.4336283185840708	0.5221238938053098	0.4778761061946903
1276	X4-2x484-4m4.xml	2	575	975	114	64	50	63	51	49	65	60	54	55	59	0.18978340121672313	> p = 0.05	0.26105418957965426	> p = 0.05	0.13399370951498749	> p = 0.05	0.5741490727971621	> p = 0.05	0.7079324417918871	> p = 0.05	775.0	0.5614035087719298	0.5526315789473685	0.4298245614035088	0.5263157894736842	0.4824561403508772
1277	X4-2x484-4m4.xml	2	577	977	114	64	50	63	51	49	65	60	54	55	59	0.18978340121672313	> p = 0.05	0.26105418957965426	> p = 0.05	0.13399370951498749	> p = 0.05	0.5741490727971621	> p = 0.05	0.7079324417918871	> p = 0.05	777.0	0.5614035087719298	0.5526315789473685	0.4298245614035088	0.5263157894736842	0.4824561403508772
1278	X4-2x484-4m4.xml	2	579	979	114	64	50	63	51	49	65	60	54	55	59	0.18978340121672313	> p = 0.05	0.26105418957965426	> p = 0.05	0.13399370951498749	> p = 0.05	0.5741490727971621	> p = 0.05	0.7079324417918871	> p = 0.05	779.0	0.5614035087719298	0.5526315789473685	0.4298245614035088	0.5263157894736842	0.4824561403508772
1279	X4-2x484-4m4.xml	2	581	981	113	64	49	62	51	49	64	59	54	54	59	0.1582206424518188	> p = 0.05	0.3007656136122007	> p = 0.05	0.1582206424518188	> p = 0.05	0.6380975269385074	> p = 0.05	0.6380975269385074	> p = 0.05	781.0	0.5663716814159292	0.5486725663716814	0.4336283185840708	0.5221238938053098	0.4778761061946903
1280	X4-2x484-4m4.xml	2	583	983	112	63	49	61	51	48	64	58	54	53	59	0.1858767323658721	> p = 0.05	0.3447042220069577	> p = 0.05	0.13057001811573693	> p = 0.05	0.7054569861112734	> p = 0.05	0.5707503880581739	> p = 0.05	783.0	0.5625	0.5446428571428571	0.42857142857142855	0.5178571428571429	0.4732142857142857
1281	X4-2x484-4m4.xml	2	585	985	111	62	49	60	51	47	64	57	54	53	58	0.21723815915486128	> p = 0.05	0.392970807628956	> p = 0.05	0.10662103385667722	> p = 0.05	0.7758376742179303	> p = 0.05	0.6350870787543649	> p = 0.05	785.0	0.5585585585585585	0.5405405405405406	0.42342342342342343	0.5135135135135135	0.4774774774774775
1282	X4-2x484-4m4.xml	2	587	987	111	62	49	60	51	47	64	57	54	53	58	0.21723815915486128	> p = 0.05	0.392970807628956	> p = 0.05	0.10662103385667722	> p = 0.05	0.7758376742179303	> p = 0.05	0.6350870787543649	> p = 0.05	787.0	0.5585585585585585	0.5405405405405406	0.42342342342342343	0.5135135135135135	0.4774774774774775
1283	X4-2x484-4m4.xml	2	589	989	111	62	49	60	51	47	64	57	54	53	58	0.21723815915486128	> p = 0.05	0.392970807628956	> p = 0.05	0.10662103385667722	> p = 0.05	0.7758376742179303	> p = 0.05	0.6350870787543649	> p = 0.05	789.0	0.5585585585585585	0.5405405405405406	0.42342342342342343	0.5135135135135135	0.4774774774774775
1284	X4-2x484-4m4.xml	2	591	991	113	63	50	60	53	47	66	59	54	54	59	0.22135344360432577	> p = 0.05	0.5102139371152774	> p = 0.05	0.07387776359471172	> p = 0.05	0.6380975269385074	> p = 0.05	0.6380975269385074	> p = 0.05	791.0	0.5575221238938053	0.5309734513274337	0.415929203539823	0.5221238938053098	0.4778761061946903
1285	X4-2x484-4m4.xml	2	593	993	114	63	51	60	54	47	67	59	55	55	59	0.26105418957965426	> p = 0.05	0.5741490727971621	> p = 0.05	0.061044689505989104	> p = 0.05	0.7079324417918871	> p = 0.05	0.7079324417918871	> p = 0.05	793.0	0.5526315789473685	0.5263157894736842	0.41228070175438597	0.5175438596491229	0.4824561403508772
1286	X4-2x484-4m4.xml	2	595	995	111	61	50	58	53	45	66	57	54	54	57	0.29645124868184547	> p = 0.05	0.6350870787543649	> p = 0.05	0.04623607144374407	< p = 0.05	0.7758376742179303	> p = 0.05	0.7758376742179303	> p = 0.05	795.0	0.5495495495495496	0.5225225225225225	0.40540540540540543	0.5135135135135135	0.4864864864864865
1287	X4-2x484-4m4.xml	2	597	997	114	62	52	61	53	47	67	58	56	57	57	0.3489716531497422	> p = 0.05	0.45369529970392886	> p = 0.05	0.061044689505989104	> p = 0.05	0.8514119675601606	> p = 0.05	1.0	> p = 0.05	797.0	0.543859649122807	0.5350877192982456	0.41228070175438597	0.5087719298245614	0.5
1288	X4-2x484-4m4.xml	2	599	999	114	62	52	61	53	47	67	58	56	57	57	0.3489716531497422	> p = 0.05	0.45369529970392886	> p = 0.05	0.061044689505989104	> p = 0.05	0.8514119675601606	> p = 0.05	1.0	> p = 0.05	799.0	0.543859649122807	0.5350877192982456	0.41228070175438597	0.5087719298245614	0.5
1289	X4-2x484-4m4.xml	2	601	1001	114	62	52	61	53	47	67	58	56	57	57	0.3489716531497422	> p = 0.05	0.45369529970392886	> p = 0.05	0.061044689505989104	> p = 0.05	0.8514119675601606	> p = 0.05	1.0	> p = 0.05	801.0	0.543859649122807	0.5350877192982456	0.41228070175438597	0.5087719298245614	0.5
1290	X4-2x484-4m4.xml	2	603	1003	113	61	52	61	52	47	66	57	56	56	57	0.39719091509494653	> p = 0.05	0.39719091509494653	> p = 0.05	0.07387776359471172	> p = 0.05	0.9250518935055844	> p = 0.05	0.9250518935055844	> p = 0.05	803.0	0.5398230088495575	0.5398230088495575	0.415929203539823	0.504424778761062	0.49557522123893805
1291	X4-2x484-4m4.xml	2	605	1005	113	61	52	61	52	47	66	57	56	56	57	0.39719091509494653	> p = 0.05	0.39719091509494653	> p = 0.05	0.07387776359471172	> p = 0.05	0.9250518935055844	> p = 0.05	0.9250518935055844	> p = 0.05	805.0	0.5398230088495575	0.5398230088495575	0.415929203539823	0.504424778761062	0.49557522123893805
1292	X4-2x484-4m4.xml	2	607	1007	112	60	52	60	52	47	65	56	56	56	56	0.4496917979688908	> p = 0.05	0.4496917979688908	> p = 0.05	0.08897301170181328	> p = 0.05	1.0	> p = 0.05	1.0	> p = 0.05	807.0	0.5357142857142857	0.5357142857142857	0.41964285714285715	0.5	0.5
1293	X4-2x484-4m4.xml	2	609	1009	114	62	52	62	52	48	66	57	57	58	56	0.3489716531497422	> p = 0.05	0.3489716531497422	> p = 0.05	0.09182383505322361	> p = 0.05	1.0	> p = 0.05	0.8514119675601606	> p = 0.05	809.0	0.543859649122807	0.543859649122807	0.42105263157894735	0.5	0.5087719298245614
1294	X4-2x484-4m4.xml	2	611	1011	113	61	52	62	51	48	65	56	57	57	56	0.39719091509494653	> p = 0.05	0.3007656136122007	> p = 0.05	0.10977051153105488	> p = 0.05	0.9250518935055844	> p = 0.05	0.9250518935055844	> p = 0.05	811.0	0.5398230088495575	0.5486725663716814	0.4247787610619469	0.49557522123893805	0.504424778761062
1295	X4-2x484-4m4.xml	2	613	1013	115	62	53	64	51	48	67	57	58	58	57	0.40132660683526833	> p = 0.05	0.22541430512717908	> p = 0.05	0.0764345486037436	> p = 0.05	0.9257045711670746	> p = 0.05	0.9257045711670746	> p = 0.05	813.0	0.5391304347826087	0.5565217391304348	0.41739130434782606	0.4956521739130435	0.5043478260869565
1296	X4-2x484-4m4.xml	2	615	1015	113	62	51	62	51	47	66	55	58	56	57	0.3007656136122007	> p = 0.05	0.3007656136122007	> p = 0.05	0.07387776359471172	> p = 0.05	0.7777776907897473	> p = 0.05	0.9250518935055844	> p = 0.05	815.0	0.5486725663716814	0.5486725663716814	0.415929203539823	0.48672566371681414	0.49557522123893805
1297	X4-2x484-4m4.xml	2	617	1017	112	61	51	61	51	46	66	55	57	56	56	0.3447042220069577	> p = 0.05	0.3447042220069577	> p = 0.05	0.05878172135535891	> p = 0.05	0.8501067391385259	> p = 0.05	1.0	> p = 0.05	817.0	0.5446428571428571	0.5446428571428571	0.4107142857142857	0.49107142857142855	0.5
1298	X4-2x484-4m4.xml	2	619	1019	112	61	51	61	51	46	66	55	57	56	56	0.3447042220069577	> p = 0.05	0.3447042220069577	> p = 0.05	0.05878172135535891	> p = 0.05	0.8501067391385259	> p = 0.05	1.0	> p = 0.05	819.0	0.5446428571428571	0.5446428571428571	0.4107142857142857	0.49107142857142855	0.5
