	Comparison	Comparison1	Comparison2	Comparison3	Comparison4	Comparison5	File	Fluor1	Fluor2	Fluor3	Fluor4	Fluor5	NonFluor1	NonFluor2	NonFluor3	NonFluor4	NonFluor5	P-Value	P-Value1	P-Value2	P-Value3	P-Value4	P-Value5	Percent_1Transmission	Percent_2Transmission	Percent_3Transmission	Percent_4Transmission	Percent_5Transmission	Percent_Transmission	Step_Size	Total_Fluor	Total_Kernels	Total_NonFluor	Window_End	Window_Start	window_mean
1073		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-2x484-4m4.xml	165.0	157.0	162.0	158.0	177.0	182.0	190.0	185.0	189.0	170.0		1.2838119954393306e-117	3.1405770065958134e-119	4.217445627400685e-118	5.686504650262169e-119	3.908023198108999e-117	1.5277777777777777	1.4537037037037037	1.5	1.462962962962963	1.6388888888888888		2		108		569	169	369.0
1074		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-2x484-4m4.xml	165.0	157.0	162.0	158.0	177.0	182.0	190.0	185.0	189.0	170.0		1.1319276953570514e-119	2.6749669753177784e-121	3.680139962685556e-120	4.8703003634601736e-121	3.4815829061489697e-119	1.5420560747663552	1.4672897196261683	1.514018691588785	1.4766355140186915	1.6542056074766356		2		107		571	171	371.0
1075		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-2x484-4m4.xml	165.0	157.0	162.0	158.0	177.0	182.0	190.0	185.0	189.0	170.0		1.1319276953570514e-119	2.6749669753177784e-121	3.680139962685556e-120	4.8703003634601736e-121	3.4815829061489697e-119	1.5420560747663552	1.4672897196261683	1.514018691588785	1.4766355140186915	1.6542056074766356		2		107		573	173	373.0
1076		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-2x484-4m4.xml	165.0	157.0	162.0	158.0	177.0	182.0	190.0	185.0	189.0	170.0		1.1319276953570514e-119	2.6749669753177784e-121	3.680139962685556e-120	4.8703003634601736e-121	3.4815829061489697e-119	1.5420560747663552	1.4672897196261683	1.514018691588785	1.4766355140186915	1.6542056074766356		2		107		575	175	375.0
1077		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-2x484-4m4.xml	165.0	157.0	162.0	158.0	177.0	182.0	190.0	185.0	189.0	170.0		9.04339232952371e-122	2.0631884650697565e-123	2.909306172769351e-122	3.777661325109697e-123	2.811104309339254e-121	1.5566037735849056	1.4811320754716981	1.528301886792453	1.490566037735849	1.669811320754717		2		106		577	177	377.0
1078		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-2x484-4m4.xml	165.0	157.0	162.0	158.0	177.0	182.0	190.0	185.0	189.0	170.0		9.04339232952371e-122	2.0631884650697565e-123	2.909306172769351e-122	3.777661325109697e-123	2.811104309339254e-121	1.5566037735849056	1.4811320754716981	1.528301886792453	1.490566037735849	1.669811320754717		2		106		579	179	379.0
1079		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-2x484-4m4.xml	165.0	157.0	162.0	158.0	177.0	182.0	190.0	185.0	189.0	170.0		1.1319276953570514e-119	2.6749669753177784e-121	3.680139962685556e-120	4.8703003634601736e-121	3.4815829061489697e-119	1.5420560747663552	1.4672897196261683	1.514018691588785	1.4766355140186915	1.6542056074766356		2		107		581	181	381.0
1080		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-2x484-4m4.xml	165.0	157.0	162.0	158.0	177.0	182.0	190.0	185.0	189.0	170.0		1.2838119954393306e-117	3.1405770065958134e-119	4.217445627400685e-118	5.686504650262169e-119	3.908023198108999e-117	1.5277777777777777	1.4537037037037037	1.5	1.462962962962963	1.6388888888888888		2		108		583	183	383.0
1081		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-2x484-4m4.xml	165.0	157.0	162.0	158.0	177.0	182.0	190.0	185.0	189.0	170.0		1.3229937522589358e-115	3.348096451324996e-117	4.3906157317397507e-116	6.0294364592968705e-117	3.9865203652925135e-115	1.5137614678899083	1.4403669724770642	1.4862385321100917	1.4495412844036697	1.6238532110091743		2		109		585	185	385.0
1082		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-2x484-4m4.xml	165.0	157.0	162.0	158.0	177.0	182.0	190.0	185.0	189.0	170.0		1.2838119954393306e-117	3.1405770065958134e-119	4.217445627400685e-118	5.686504650262169e-119	3.908023198108999e-117	1.5277777777777777	1.4537037037037037	1.5	1.462962962962963	1.6388888888888888		2		108		587	187	387.0
1083		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-2x484-4m4.xml	165.0	157.0	162.0	158.0	177.0	182.0	190.0	185.0	189.0	170.0		1.2838119954393306e-117	3.1405770065958134e-119	4.217445627400685e-118	5.686504650262169e-119	3.908023198108999e-117	1.5277777777777777	1.4537037037037037	1.5	1.462962962962963	1.6388888888888888		2		108		589	189	389.0
1084		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-2x484-4m4.xml	165.0	157.0	162.0	158.0	177.0	182.0	190.0	185.0	189.0	170.0		9.04339232952371e-122	2.0631884650697565e-123	2.909306172769351e-122	3.777661325109697e-123	2.811104309339254e-121	1.5566037735849056	1.4811320754716981	1.528301886792453	1.490566037735849	1.669811320754717		2		106		591	191	391.0
1085		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-2x484-4m4.xml	165.0	157.0	162.0	158.0	177.0	182.0	190.0	185.0	189.0	170.0		9.04339232952371e-122	2.0631884650697565e-123	2.909306172769351e-122	3.777661325109697e-123	2.811104309339254e-121	1.5566037735849056	1.4811320754716981	1.528301886792453	1.490566037735849	1.669811320754717		2		106		593	193	393.0
1086		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-2x484-4m4.xml	165.0	157.0	162.0	158.0	177.0	182.0	190.0	185.0	189.0	170.0		1.3229937522589358e-115	3.348096451324996e-117	4.3906157317397507e-116	6.0294364592968705e-117	3.9865203652925135e-115	1.5137614678899083	1.4403669724770642	1.4862385321100917	1.4495412844036697	1.6238532110091743		2		109		595	195	395.0
1087		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-2x484-4m4.xml	165.0	157.0	162.0	158.0	177.0	182.0	190.0	185.0	189.0	170.0		1.2838119954393306e-117	3.1405770065958134e-119	4.217445627400685e-118	5.686504650262169e-119	3.908023198108999e-117	1.5277777777777777	1.4537037037037037	1.5	1.462962962962963	1.6388888888888888		2		108		597	197	397.0
1088		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-2x484-4m4.xml	165.0	157.0	162.0	158.0	177.0	182.0	190.0	185.0	189.0	170.0		1.2838119954393306e-117	3.1405770065958134e-119	4.217445627400685e-118	5.686504650262169e-119	3.908023198108999e-117	1.5277777777777777	1.4537037037037037	1.5	1.462962962962963	1.6388888888888888		2		108		599	199	399.0
1089		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-2x484-4m4.xml	165.0	157.0	162.0	158.0	177.0	182.0	190.0	185.0	189.0	170.0		1.2838119954393306e-117	3.1405770065958134e-119	4.217445627400685e-118	5.686504650262169e-119	3.908023198108999e-117	1.5277777777777777	1.4537037037037037	1.5	1.462962962962963	1.6388888888888888		2		108		601	201	401.0
1090		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-2x484-4m4.xml	165.0	157.0	162.0	158.0	177.0	182.0	190.0	185.0	189.0	170.0		1.2838119954393306e-117	3.1405770065958134e-119	4.217445627400685e-118	5.686504650262169e-119	3.908023198108999e-117	1.5277777777777777	1.4537037037037037	1.5	1.462962962962963	1.6388888888888888		2		108		603	203	403.0
1091		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-2x484-4m4.xml	165.0	157.0	162.0	158.0	177.0	182.0	190.0	185.0	189.0	170.0		1.1319276953570514e-119	2.6749669753177784e-121	3.680139962685556e-120	4.8703003634601736e-121	3.4815829061489697e-119	1.5420560747663552	1.4672897196261683	1.514018691588785	1.4766355140186915	1.6542056074766356		2		107		605	205	405.0
1092		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-2x484-4m4.xml	165.0	157.0	162.0	158.0	177.0	182.0	190.0	185.0	189.0	170.0		1.2838119954393306e-117	3.1405770065958134e-119	4.217445627400685e-118	5.686504650262169e-119	3.908023198108999e-117	1.5277777777777777	1.4537037037037037	1.5	1.462962962962963	1.6388888888888888		2		108		607	207	407.0
1093		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-2x484-4m4.xml	165.0	157.0	162.0	158.0	177.0	182.0	190.0	185.0	189.0	170.0		1.2838119954393306e-117	3.1405770065958134e-119	4.217445627400685e-118	5.686504650262169e-119	3.908023198108999e-117	1.5277777777777777	1.4537037037037037	1.5	1.462962962962963	1.6388888888888888		2		108		609	209	409.0
1094		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-2x484-4m4.xml	165.0	157.0	162.0	158.0	177.0	182.0	190.0	185.0	189.0	170.0		1.2838119954393306e-117	3.1405770065958134e-119	4.217445627400685e-118	5.686504650262169e-119	3.908023198108999e-117	1.5277777777777777	1.4537037037037037	1.5	1.462962962962963	1.6388888888888888		2		108		611	211	411.0
1095		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-2x484-4m4.xml	165.0	157.0	162.0	158.0	177.0	182.0	190.0	185.0	189.0	170.0		1.1319276953570514e-119	2.6749669753177784e-121	3.680139962685556e-120	4.8703003634601736e-121	3.4815829061489697e-119	1.5420560747663552	1.4672897196261683	1.514018691588785	1.4766355140186915	1.6542056074766356		2		107		613	213	413.0
1096		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-2x484-4m4.xml	165.0	157.0	162.0	158.0	177.0	182.0	190.0	185.0	189.0	170.0		1.3229937522589358e-115	3.348096451324996e-117	4.3906157317397507e-116	6.0294364592968705e-117	3.9865203652925135e-115	1.5137614678899083	1.4403669724770642	1.4862385321100917	1.4495412844036697	1.6238532110091743		2		109		615	215	415.0
1097		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-2x484-4m4.xml	165.0	157.0	162.0	158.0	177.0	182.0	190.0	185.0	189.0	170.0		1.3229937522589358e-115	3.348096451324996e-117	4.3906157317397507e-116	6.0294364592968705e-117	3.9865203652925135e-115	1.5137614678899083	1.4403669724770642	1.4862385321100917	1.4495412844036697	1.6238532110091743		2		109		617	217	417.0
1098		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-2x484-4m4.xml	165.0	157.0	162.0	158.0	177.0	182.0	190.0	185.0	189.0	170.0		1.2420043943057988e-113	3.249577044622439e-115	4.163223787154026e-114	5.820916741462165e-115	3.705274626239834e-113	1.5	1.4272727272727272	1.4727272727272727	1.4363636363636363	1.6090909090909091		2		110		619	219	419.0
1099		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-2x484-4m4.xml	165.0	157.0	162.0	158.0	177.0	182.0	190.0	185.0	189.0	170.0		1.2420043943057988e-113	3.249577044622439e-115	4.163223787154026e-114	5.820916741462165e-115	3.705274626239834e-113	1.5	1.4272727272727272	1.4727272727272727	1.4363636363636363	1.6090909090909091		2		110		621	221	421.0
1100		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-2x484-4m4.xml	165.0	157.0	162.0	158.0	177.0	182.0	190.0	185.0	189.0	170.0		1.3229937522589358e-115	3.348096451324996e-117	4.3906157317397507e-116	6.0294364592968705e-117	3.9865203652925135e-115	1.5137614678899083	1.4403669724770642	1.4862385321100917	1.4495412844036697	1.6238532110091743		2		109		623	223	423.0
1101		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-2x484-4m4.xml	165.0	157.0	162.0	158.0	177.0	182.0	190.0	185.0	189.0	170.0		1.3229937522589358e-115	3.348096451324996e-117	4.3906157317397507e-116	6.0294364592968705e-117	3.9865203652925135e-115	1.5137614678899083	1.4403669724770642	1.4862385321100917	1.4495412844036697	1.6238532110091743		2		109		625	225	425.0
1102		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-2x484-4m4.xml	165.0	157.0	162.0	158.0	177.0	182.0	190.0	185.0	189.0	170.0		1.3229937522589358e-115	3.348096451324996e-117	4.3906157317397507e-116	6.0294364592968705e-117	3.9865203652925135e-115	1.5137614678899083	1.4403669724770642	1.4862385321100917	1.4495412844036697	1.6238532110091743		2		109		627	227	427.0
1103		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-2x484-4m4.xml	165.0	157.0	162.0	158.0	177.0	182.0	190.0	185.0	189.0	170.0		1.3229937522589358e-115	3.348096451324996e-117	4.3906157317397507e-116	6.0294364592968705e-117	3.9865203652925135e-115	1.5137614678899083	1.4403669724770642	1.4862385321100917	1.4495412844036697	1.6238532110091743		2		109		629	229	429.0
1104		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-2x484-4m4.xml	165.0	157.0	162.0	158.0	177.0	182.0	190.0	185.0	189.0	170.0		1.2420043943057988e-113	3.249577044622439e-115	4.163223787154026e-114	5.820916741462165e-115	3.705274626239834e-113	1.5	1.4272727272727272	1.4727272727272727	1.4363636363636363	1.6090909090909091		2		110		631	231	431.0
1105		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-2x484-4m4.xml	165.0	157.0	162.0	158.0	177.0	182.0	190.0	185.0	189.0	170.0		1.2420043943057988e-113	3.249577044622439e-115	4.163223787154026e-114	5.820916741462165e-115	3.705274626239834e-113	1.5	1.4272727272727272	1.4727272727272727	1.4363636363636363	1.6090909090909091		2		110		633	233	433.0
1106		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-2x484-4m4.xml	165.0	157.0	162.0	158.0	177.0	182.0	190.0	185.0	189.0	170.0		1.3229937522589358e-115	3.348096451324996e-117	4.3906157317397507e-116	6.0294364592968705e-117	3.9865203652925135e-115	1.5137614678899083	1.4403669724770642	1.4862385321100917	1.4495412844036697	1.6238532110091743		2		109		635	235	435.0
1107		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-2x484-4m4.xml	165.0	157.0	162.0	158.0	177.0	182.0	190.0	185.0	189.0	170.0		1.0648584782856221e-111	2.878709045319459e-113	3.6046167290458285e-112	5.129675895284477e-113	3.1457822062460813e-111	1.4864864864864864	1.4144144144144144	1.4594594594594594	1.4234234234234233	1.5945945945945945		2		111		637	237	437.0
1108		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-2x484-4m4.xml	165.0	157.0	162.0	158.0	177.0	182.0	190.0	185.0	189.0	170.0		1.2420043943057988e-113	3.249577044622439e-115	4.163223787154026e-114	5.820916741462165e-115	3.705274626239834e-113	1.5	1.4272727272727272	1.4727272727272727	1.4363636363636363	1.6090909090909091		2		110		639	239	439.0
1109		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-2x484-4m4.xml	165.0	157.0	162.0	158.0	177.0	182.0	190.0	185.0	189.0	170.0		1.2420043943057988e-113	3.249577044622439e-115	4.163223787154026e-114	5.820916741462165e-115	3.705274626239834e-113	1.5	1.4272727272727272	1.4727272727272727	1.4363636363636363	1.6090909090909091		2		110		641	241	441.0
1110		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-2x484-4m4.xml	165.0	157.0	162.0	158.0	177.0	182.0	190.0	185.0	189.0	170.0		1.3229937522589358e-115	3.348096451324996e-117	4.3906157317397507e-116	6.0294364592968705e-117	3.9865203652925135e-115	1.5137614678899083	1.4403669724770642	1.4862385321100917	1.4495412844036697	1.6238532110091743		2		109		643	243	443.0
1111		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-2x484-4m4.xml	165.0	157.0	162.0	158.0	177.0	182.0	190.0	185.0	189.0	170.0		1.3229937522589358e-115	3.348096451324996e-117	4.3906157317397507e-116	6.0294364592968705e-117	3.9865203652925135e-115	1.5137614678899083	1.4403669724770642	1.4862385321100917	1.4495412844036697	1.6238532110091743		2		109		645	245	445.0
1112		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-2x484-4m4.xml	165.0	157.0	162.0	158.0	177.0	182.0	190.0	185.0	189.0	170.0		1.2838119954393306e-117	3.1405770065958134e-119	4.217445627400685e-118	5.686504650262169e-119	3.908023198108999e-117	1.5277777777777777	1.4537037037037037	1.5	1.462962962962963	1.6388888888888888		2		108		647	247	447.0
1113		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-2x484-4m4.xml	165.0	157.0	162.0	158.0	177.0	182.0	190.0	185.0	189.0	170.0		1.2420043943057988e-113	3.249577044622439e-115	4.163223787154026e-114	5.820916741462165e-115	3.705274626239834e-113	1.5	1.4272727272727272	1.4727272727272727	1.4363636363636363	1.6090909090909091		2		110		649	249	449.0
1114		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-2x484-4m4.xml	165.0	157.0	162.0	158.0	177.0	182.0	190.0	185.0	189.0	170.0		1.0648584782856221e-111	2.878709045319459e-113	3.6046167290458285e-112	5.129675895284477e-113	3.1457822062460813e-111	1.4864864864864864	1.4144144144144144	1.4594594594594594	1.4234234234234233	1.5945945945945945		2		111		651	251	451.0
1115		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-2x484-4m4.xml	165.0	157.0	162.0	158.0	177.0	182.0	190.0	185.0	189.0	170.0		1.0648584782856221e-111	2.878709045319459e-113	3.6046167290458285e-112	5.129675895284477e-113	3.1457822062460813e-111	1.4864864864864864	1.4144144144144144	1.4594594594594594	1.4234234234234233	1.5945945945945945		2		111		653	253	453.0
1116		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-2x484-4m4.xml	165.0	157.0	162.0	158.0	177.0	182.0	190.0	185.0	189.0	170.0		1.2420043943057988e-113	3.249577044622439e-115	4.163223787154026e-114	5.820916741462165e-115	3.705274626239834e-113	1.5	1.4272727272727272	1.4727272727272727	1.4363636363636363	1.6090909090909091		2		110		655	255	455.0
1117		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-2x484-4m4.xml	165.0	157.0	162.0	158.0	177.0	182.0	190.0	185.0	189.0	170.0		1.0648584782856221e-111	2.878709045319459e-113	3.6046167290458285e-112	5.129675895284477e-113	3.1457822062460813e-111	1.4864864864864864	1.4144144144144144	1.4594594594594594	1.4234234234234233	1.5945945945945945		2		111		657	257	457.0
1118		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-2x484-4m4.xml	165.0	157.0	162.0	158.0	177.0	182.0	190.0	185.0	189.0	170.0		1.0648584782856221e-111	2.878709045319459e-113	3.6046167290458285e-112	5.129675895284477e-113	3.1457822062460813e-111	1.4864864864864864	1.4144144144144144	1.4594594594594594	1.4234234234234233	1.5945945945945945		2		111		659	259	459.0
1119		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-2x484-4m4.xml	165.0	157.0	162.0	158.0	177.0	182.0	190.0	185.0	189.0	170.0		8.35832857859473e-110	2.3333136167875724e-111	2.8567412314955985e-110	4.13650518724884e-111	2.4455244159126364e-109	1.4732142857142858	1.4017857142857142	1.4464285714285714	1.4107142857142858	1.5803571428571428		2		112		661	261	461.0
1120		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-2x484-4m4.xml	165.0	157.0	162.0	158.0	177.0	182.0	190.0	185.0	189.0	170.0		8.35832857859473e-110	2.3333136167875724e-111	2.8567412314955985e-110	4.13650518724884e-111	2.4455244159126364e-109	1.4732142857142858	1.4017857142857142	1.4464285714285714	1.4107142857142858	1.5803571428571428		2		112		663	263	463.0
1121		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-2x484-4m4.xml	165.0	157.0	162.0	158.0	177.0	182.0	190.0	185.0	189.0	170.0		1.0648584782856221e-111	2.878709045319459e-113	3.6046167290458285e-112	5.129675895284477e-113	3.1457822062460813e-111	1.4864864864864864	1.4144144144144144	1.4594594594594594	1.4234234234234233	1.5945945945945945		2		111		665	265	465.0
1122		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-2x484-4m4.xml	165.0	157.0	162.0	158.0	177.0	182.0	190.0	185.0	189.0	170.0		8.35832857859473e-110	2.3333136167875724e-111	2.8567412314955985e-110	4.13650518724884e-111	2.4455244159126364e-109	1.4732142857142858	1.4017857142857142	1.4464285714285714	1.4107142857142858	1.5803571428571428		2		112		667	267	467.0
1123		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-2x484-4m4.xml	165.0	157.0	162.0	158.0	177.0	182.0	190.0	185.0	189.0	170.0		1.0648584782856221e-111	2.878709045319459e-113	3.6046167290458285e-112	5.129675895284477e-113	3.1457822062460813e-111	1.4864864864864864	1.4144144144144144	1.4594594594594594	1.4234234234234233	1.5945945945945945		2		111		669	269	469.0
1124		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-2x484-4m4.xml	165.0	157.0	162.0	158.0	177.0	182.0	190.0	185.0	189.0	170.0		1.0648584782856221e-111	2.878709045319459e-113	3.6046167290458285e-112	5.129675895284477e-113	3.1457822062460813e-111	1.4864864864864864	1.4144144144144144	1.4594594594594594	1.4234234234234233	1.5945945945945945		2		111		671	271	471.0
1125		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-2x484-4m4.xml	165.0	157.0	162.0	158.0	177.0	182.0	190.0	185.0	189.0	170.0		8.35832857859473e-110	2.3333136167875724e-111	2.8567412314955985e-110	4.13650518724884e-111	2.4455244159126364e-109	1.4732142857142858	1.4017857142857142	1.4464285714285714	1.4107142857142858	1.5803571428571428		2		112		673	273	473.0
1126		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-2x484-4m4.xml	165.0	157.0	162.0	158.0	177.0	182.0	190.0	185.0	189.0	170.0		1.2420043943057988e-113	3.249577044622439e-115	4.163223787154026e-114	5.820916741462165e-115	3.705274626239834e-113	1.5	1.4272727272727272	1.4727272727272727	1.4363636363636363	1.6090909090909091		2		110		675	275	475.0
1127		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-2x484-4m4.xml	165.0	157.0	162.0	158.0	177.0	182.0	190.0	185.0	189.0	170.0		1.2420043943057988e-113	3.249577044622439e-115	4.163223787154026e-114	5.820916741462165e-115	3.705274626239834e-113	1.5	1.4272727272727272	1.4727272727272727	1.4363636363636363	1.6090909090909091		2		110		677	277	477.0
1128		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-2x484-4m4.xml	165.0	157.0	162.0	158.0	177.0	182.0	190.0	185.0	189.0	170.0		1.2420043943057988e-113	3.249577044622439e-115	4.163223787154026e-114	5.820916741462165e-115	3.705274626239834e-113	1.5	1.4272727272727272	1.4727272727272727	1.4363636363636363	1.6090909090909091		2		110		679	279	479.0
1129		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-2x484-4m4.xml	165.0	157.0	162.0	158.0	177.0	182.0	190.0	185.0	189.0	170.0		1.2420043943057988e-113	3.249577044622439e-115	4.163223787154026e-114	5.820916741462165e-115	3.705274626239834e-113	1.5	1.4272727272727272	1.4727272727272727	1.4363636363636363	1.6090909090909091		2		110		681	281	481.0
