	Comparison	Comparison2	File	Fluor2	Nonfluor2	P-Value	P2-Value	Percent_Transmission	Percent_Transmission2	Step_Size	Total_Fluor	Total_Kernels	Total_NonFluor	Window_End	Window_Start	window_mean
1477	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	45.0	53.0	0.8398928732712689	0.4190203335343158	0.4897959183673469	0.45918367346938777	2	48	98	50	1377	977	1177.0
1478	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	45.0	53.0	0.8398928732712689	0.4190203335343158	0.4897959183673469	0.45918367346938777	2	48	98	50	1379	979	1179.0
1479	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	45.0	53.0	0.8398928732712689	0.4190203335343158	0.4897959183673469	0.45918367346938777	2	48	98	50	1381	981	1181.0
1480	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	46.0	53.0	0.763024600552995	0.48172771631662636	0.48484848484848486	0.46464646464646464	2	48	99	51	1383	983	1183.0
1481	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	46.0	53.0	0.763024600552995	0.48172771631662636	0.48484848484848486	0.46464646464646464	2	48	99	51	1385	985	1185.0
1482	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	46.0	53.0	0.763024600552995	0.48172771631662636	0.48484848484848486	0.46464646464646464	2	48	99	51	1387	987	1187.0
1483	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	46.0	53.0	0.763024600552995	0.48172771631662636	0.48484848484848486	0.46464646464646464	2	48	99	51	1389	989	1189.0
1484	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	46.0	53.0	0.763024600552995	0.48172771631662636	0.48484848484848486	0.46464646464646464	2	48	99	51	1391	991	1191.0
1485	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	45.0	51.0	0.8382564863858263	0.5402913746074198	0.4895833333333333	0.46875	2	47	96	49	1393	993	1193.0
1486	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	46.0	51.0	0.7606678877645499	0.6116826285655788	0.4845360824742268	0.4742268041237113	2	47	97	50	1395	995	1195.0
1487	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	46.0	50.0	0.8382564863858263	0.6830913983096086	0.4895833333333333	0.4791666666666667	2	47	96	49	1397	997	1197.0
1488	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	46.0	49.0	0.9182821610274703	0.7582394636149119	0.49473684210526314	0.4842105263157895	2	47	95	48	1399	999	1199.0
1489	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	46.0	49.0	0.9182821610274703	0.7582394636149119	0.49473684210526314	0.4842105263157895	2	47	95	48	1401	1001	1201.0
1490	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	46.0	49.0	0.9182821610274703	0.7582394636149119	0.49473684210526314	0.4842105263157895	2	47	95	48	1403	1003	1203.0
1491	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	46.0	49.0	0.9182821610274703	0.7582394636149119	0.49473684210526314	0.4842105263157895	2	47	95	48	1405	1005	1205.0
1492	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	46.0	50.0	1.0	0.6830913983096086	0.5	0.4791666666666667	2	48	96	48	1407	1007	1207.0
1493	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	46.0	50.0	1.0	0.6830913983096086	0.5	0.4791666666666667	2	48	96	48	1409	1009	1209.0
1494	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	45.0	49.0	0.8365688812277763	0.6799227850521523	0.48936170212765956	0.4787234042553192	2	46	94	48	1411	1011	1211.0
1495	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	45.0	49.0	0.8365688812277763	0.6799227850521523	0.48936170212765956	0.4787234042553192	2	46	94	48	1413	1013	1213.0
1496	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	44.0	48.0	0.8348273291852392	0.6766573217164242	0.4891304347826087	0.4782608695652174	2	45	92	47	1415	1015	1215.0
1497	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	45.0	48.0	0.917411260192041	0.755735617573727	0.4946236559139785	0.4838709677419355	2	46	93	47	1417	1017	1217.0
1498	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	45.0	48.0	0.917411260192041	0.755735617573727	0.4946236559139785	0.4838709677419355	2	46	93	47	1419	1019	1219.0
1499	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	45.0	49.0	1.0	0.6799227850521523	0.5	0.4787234042553192	2	47	94	47	1421	1021	1221.0
1500	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	45.0	49.0	1.0	0.6799227850521523	0.5	0.4787234042553192	2	47	94	47	1423	1023	1223.0
1501	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	46.0	49.0	0.9182821610274703	0.7582394636149119	0.5052631578947369	0.4842105263157895	2	48	95	47	1425	1025	1225.0
1502	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	44.0	48.0	0.8348273291852392	0.6766573217164242	0.5108695652173914	0.4782608695652174	2	47	92	45	1427	1027	1227.0
1503	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	44.0	48.0	0.8348273291852392	0.6766573217164242	0.5108695652173914	0.4782608695652174	2	47	92	45	1429	1029	1229.0
1504	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	44.0	48.0	0.8348273291852392	0.6766573217164242	0.5108695652173914	0.4782608695652174	2	47	92	45	1431	1031	1231.0
1505	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	43.0	47.0	0.8330288937195213	0.6732899796599957	0.5111111111111111	0.4777777777777778	2	46	90	44	1433	1033	1233.0
1506	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	43.0	47.0	0.8330288937195213	0.6732899796599957	0.5111111111111111	0.4777777777777778	2	46	90	44	1435	1035	1235.0
1507	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	42.0	47.0	0.9155825203905921	0.5961126657233234	0.5056179775280899	0.47191011235955055	2	45	89	44	1437	1037	1237.0
1508	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	41.0	48.0	0.9155825203905921	0.45808823471580995	0.4943820224719101	0.4606741573033708	2	44	89	45	1439	1039	1239.0
1509	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	41.0	49.0	0.8330288937195213	0.3990751965482373	0.4888888888888889	0.45555555555555555	2	44	90	46	1441	1041	1241.0
1510	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	42.0	48.0	0.8330288937195213	0.5270892568655381	0.4888888888888889	0.4666666666666667	2	44	90	46	1443	1043	1243.0
1511	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	42.0	48.0	0.8330288937195213	0.5270892568655381	0.4888888888888889	0.4666666666666667	2	44	90	46	1445	1045	1245.0
1512	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	42.0	48.0	0.8330288937195213	0.5270892568655381	0.4888888888888889	0.4666666666666667	2	44	90	46	1447	1047	1247.0
1513	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	42.0	48.0	0.8330288937195213	0.5270892568655381	0.4888888888888889	0.4666666666666667	2	44	90	46	1449	1049	1249.0
1514	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	43.0	48.0	0.7531523647659144	0.6001794871405537	0.4835164835164835	0.4725274725274725	2	44	91	47	1451	1051	1251.0
1515	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	42.0	48.0	0.8330288937195213	0.5270892568655381	0.4888888888888889	0.4666666666666667	2	44	90	46	1453	1053	1253.0
1516	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	40.0	47.0	0.9146213878996873	0.45296640275106703	0.4942528735632184	0.45977011494252873	2	43	87	44	1455	1055	1255.0
1517	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	40.0	47.0	0.9146213878996873	0.45296640275106703	0.4942528735632184	0.45977011494252873	2	43	87	44	1457	1057	1257.0
1518	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	40.0	46.0	1.0	0.5176341185833455	0.5	0.46511627906976744	2	43	86	43	1459	1059	1259.0
1519	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	40.0	45.0	0.9136266610628591	0.5875938479556575	0.49411764705882355	0.47058823529411764	2	42	85	43	1461	1061	1261.0
1520	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	40.0	45.0	0.9136266610628591	0.5875938479556575	0.49411764705882355	0.47058823529411764	2	42	85	43	1463	1063	1263.0
1521	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	41.0	45.0	1.0	0.6662276454096185	0.5	0.47674418604651164	2	43	86	43	1465	1065	1265.0
1522	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	41.0	45.0	1.0	0.6662276454096185	0.5	0.47674418604651164	2	43	86	43	1467	1067	1267.0
1523	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	41.0	45.0	1.0	0.6662276454096185	0.5	0.47674418604651164	2	43	86	43	1469	1069	1269.0
1524	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	40.0	45.0	0.9136266610628591	0.5875938479556575	0.5058823529411764	0.47058823529411764	2	43	85	42	1471	1071	1271.0
1525	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	40.0	46.0	0.8292484591829462	0.5176341185833455	0.5116279069767442	0.46511627906976744	2	44	86	42	1473	1073	1273.0
1526	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	40.0	46.0	0.8292484591829462	0.5176341185833455	0.5116279069767442	0.46511627906976744	2	44	86	42	1475	1075	1275.0
1527	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	40.0	46.0	0.8292484591829462	0.5176341185833455	0.5116279069767442	0.46511627906976744	2	44	86	42	1477	1077	1277.0
1528	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	39.0	46.0	0.7448816195459561	0.4476990724652933	0.5176470588235295	0.4588235294117647	2	44	85	41	1479	1079	1279.0
1529	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	39.0	45.0	0.8272593465627113	0.5126907602619235	0.5119047619047619	0.4642857142857143	2	43	84	41	1481	1081	1281.0
1530	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	40.0	45.0	0.7448816195459561	0.5875938479556575	0.5176470588235295	0.47058823529411764	2	44	85	41	1483	1083	1283.0
1531	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	40.0	45.0	0.7448816195459561	0.5875938479556575	0.5176470588235295	0.47058823529411764	2	44	85	41	1485	1085	1285.0
1532	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	40.0	45.0	0.7448816195459561	0.5875938479556575	0.5176470588235295	0.47058823529411764	2	44	85	41	1487	1087	1287.0
1533	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	40.0	44.0	0.6625205835400574	0.6625205835400574	0.5238095238095238	0.47619047619047616	2	44	84	40	1489	1089	1289.0
1534	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	40.0	44.0	0.6625205835400574	0.6625205835400574	0.5238095238095238	0.47619047619047616	2	44	84	40	1491	1091	1291.0
1535	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	40.0	43.0	0.5831280913801375	0.7419344008483542	0.5301204819277109	0.4819277108433735	2	44	83	39	1493	1093	1293.0
1536	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	40.0	43.0	0.5831280913801375	0.7419344008483542	0.5301204819277109	0.4819277108433735	2	44	83	39	1495	1095	1295.0
1537	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	40.0	42.0	0.6586874174078845	0.8251990670918412	0.524390243902439	0.4878048780487805	2	43	82	39	1497	1097	1297.0
1538	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	40.0	43.0	0.5831280913801375	0.7419344008483542	0.5301204819277109	0.4819277108433735	2	44	83	39	1499	1099	1299.0
1539	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	39.0	43.0	0.6586874174078845	0.6586874174078845	0.524390243902439	0.47560975609756095	2	43	82	39	1501	1101	1301.0
1540	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	39.0	42.0	0.7388826803635273	0.7388826803635273	0.5185185185185185	0.48148148148148145	2	42	81	39	1503	1103	1303.0
1541	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	40.0	42.0	0.8251990670918412	0.8251990670918412	0.5121951219512195	0.4878048780487805	2	42	82	40	1505	1105	1305.0
1542	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	40.0	41.0	0.9115282379093772	0.9115282379093772	0.5061728395061729	0.49382716049382713	2	41	81	40	1507	1107	1307.0
1543	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	40.0	40.0	1.0	1.0	0.5	0.5	2	40	80	40	1509	1109	1309.0
1544	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	39.0	39.0	1.0	1.0	0.5	0.5	2	39	78	39	1511	1111	1311.0
1545	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	37.0	39.0	0.8185458083820435	0.8185458083820435	0.4868421052631579	0.4868421052631579	2	37	76	39	1513	1113	1313.0
1546	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	37.0	39.0	0.8185458083820435	0.8185458083820435	0.4868421052631579	0.4868421052631579	2	37	76	39	1515	1115	1315.0
1547	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	37.0	39.0	0.8185458083820435	0.8185458083820435	0.4868421052631579	0.4868421052631579	2	37	76	39	1517	1117	1317.0
1548	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	36.0	39.0	0.9080725552559751	0.7290344895388039	0.49333333333333335	0.48	2	37	75	38	1519	1119	1319.0
1549	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	36.0	38.0	1.0	0.8161533547581271	0.5	0.4864864864864865	2	37	74	37	1521	1121	1321.0
1550	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	36.0	38.0	1.0	0.8161533547581271	0.5	0.4864864864864865	2	37	74	37	1523	1123	1323.0
1551	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	36.0	37.0	0.9068274467904143	0.9068274467904143	0.4931506849315068	0.4931506849315068	2	36	73	37	1525	1125	1325.0
1552	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	36.0	37.0	0.9068274467904143	0.9068274467904143	0.4931506849315068	0.4931506849315068	2	36	73	37	1527	1127	1327.0
1553	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	36.0	37.0	0.9068274467904143	0.9068274467904143	0.4931506849315068	0.4931506849315068	2	36	73	37	1529	1129	1329.0
1554	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	36.0	37.0	0.9068274467904143	0.9068274467904143	0.4931506849315068	0.4931506849315068	2	36	73	37	1531	1131	1331.0
1555	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	37.0	37.0	1.0	1.0	0.5	0.5	2	37	74	37	1533	1133	1333.0
1556	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	37.0	37.0	1.0	1.0	0.5	0.5	2	37	74	37	1535	1135	1335.0
1557	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	37.0	37.0	1.0	1.0	0.5	0.5	2	37	74	37	1537	1137	1337.0
1558	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	37.0	36.0	0.9068274467904143	0.9068274467904143	0.5068493150684932	0.5068493150684932	2	37	73	36	1539	1139	1339.0
1559	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	36.0	36.0	0.8136637157667919	1.0	0.5138888888888888	0.5	2	37	72	35	1541	1141	1341.0
1560	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	36.0	36.0	0.8136637157667919	1.0	0.5138888888888888	0.5	2	37	72	35	1543	1143	1343.0
1561	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	36.0	35.0	0.721814730439508	0.9055303354286192	0.5211267605633803	0.5070422535211268	2	37	71	34	1545	1145	1345.0
1562	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	36.0	35.0	0.721814730439508	0.9055303354286192	0.5211267605633803	0.5070422535211268	2	37	71	34	1547	1147	1347.0
1563	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	36.0	35.0	0.721814730439508	0.9055303354286192	0.5211267605633803	0.5070422535211268	2	37	71	34	1549	1149	1349.0
1564	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	37.0	35.0	0.8136637157667919	0.8136637157667919	0.5138888888888888	0.5138888888888888	2	37	72	35	1551	1151	1351.0
1565	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	37.0	35.0	0.8136637157667919	0.8136637157667919	0.5138888888888888	0.5138888888888888	2	37	72	35	1553	1153	1353.0
1566	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	37.0	35.0	0.8136637157667919	0.8136637157667919	0.5138888888888888	0.5138888888888888	2	37	72	35	1555	1155	1355.0
1567	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	37.0	35.0	0.8136637157667919	0.8136637157667919	0.5138888888888888	0.5138888888888888	2	37	72	35	1557	1157	1357.0
1568	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	63.0	53.0	0.4576140668763148	0.35316035331598783	0.5344827586206896	0.5431034482758621	2	62	116	54	540	140	340.0
1569	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	63.0	54.0	0.3091770446329086	0.40538055645894244	0.5470085470085471	0.5384615384615384	2	64	117	53	542	142	342.0
1570	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	63.0	54.0	0.3091770446329086	0.40538055645894244	0.5470085470085471	0.5384615384615384	2	64	117	53	544	144	344.0
1571	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	64.0	54.0	0.2692941367197335	0.3572725590318748	0.5508474576271186	0.5423728813559322	2	65	118	53	546	146	346.0
1572	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	64.0	54.0	0.2692941367197335	0.3572725590318748	0.5508474576271186	0.5423728813559322	2	65	118	53	548	148	348.0
1573	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	64.0	54.0	0.2692941367197335	0.3572725590318748	0.5508474576271186	0.5423728813559322	2	65	118	53	550	150	350.0
1574	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	65.0	54.0	0.23337574201885528	0.31327766284519587	0.5546218487394958	0.5462184873949579	2	66	119	53	552	152	352.0
1575	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	65.0	54.0	0.23337574201885528	0.31327766284519587	0.5546218487394958	0.5462184873949579	2	66	119	53	554	154	354.0
1576	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	64.0	54.0	0.19746607335801497	0.3572725590318748	0.559322033898305	0.5423728813559322	2	66	118	52	556	156	356.0
1577	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	66.0	54.0	0.14412703481601116	0.273321678292295	0.5666666666666667	0.55	2	68	120	52	558	158	358.0
1578	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	67.0	54.0	0.12223635544801179	0.23727785186827488	0.5702479338842975	0.5537190082644629	2	69	121	52	560	160	360.0
1579	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	67.0	55.0	0.14745716303083584	0.2772892580884695	0.5655737704918032	0.5491803278688525	2	69	122	53	562	162	362.0
1580	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	68.0	55.0	0.12531568180831765	0.24112859961643923	0.5691056910569106	0.5528455284552846	2	70	123	53	564	164	364.0
1581	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	68.0	55.0	0.12531568180831765	0.24112859961643923	0.5691056910569106	0.5528455284552846	2	70	123	53	566	166	366.0
1582	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	69.0	55.0	0.10599754842494528	0.2086677876982606	0.5725806451612904	0.5564516129032258	2	71	124	53	568	168	368.0
1583	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	69.0	56.0	0.08924164599420346	0.24492877823602724	0.576	0.552	2	72	125	53	570	170	370.0
1584	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	69.0	56.0	0.08924164599420346	0.24492877823602724	0.576	0.552	2	72	125	53	572	172	372.0
1585	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	68.0	56.0	0.10599754842494528	0.2811980995641761	0.5725806451612904	0.5483870967741935	2	71	124	53	574	174	374.0
1586	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	69.0	56.0	0.08924164599420346	0.24492877823602724	0.576	0.552	2	72	125	53	576	176	376.0
1587	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	71.0	58.0	0.06446548007781994	0.25238062053544763	0.5813953488372093	0.5503875968992248	2	75	129	54	578	178	378.0
1588	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	71.0	58.0	0.06446548007781994	0.25238062053544763	0.5813953488372093	0.5503875968992248	2	75	129	54	580	180	380.0
1589	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	69.0	58.0	0.06239916795932661	0.3290187959721518	0.5826771653543307	0.5433070866141733	2	74	127	53	582	182	382.0
1590	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	69.0	58.0	0.06239916795932661	0.3290187959721518	0.5826771653543307	0.5433070866141733	2	74	127	53	584	184	384.0
1591	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	68.0	58.0	0.05000563560015027	0.37299848361348686	0.5873015873015873	0.5396825396825397	2	74	126	52	586	186	386.0
1592	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	68.0	58.0	0.05000563560015027	0.37299848361348686	0.5873015873015873	0.5396825396825397	2	74	126	52	588	188	388.0
1593	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	68.0	58.0	0.05000563560015027	0.37299848361348686	0.5873015873015873	0.5396825396825397	2	74	126	52	590	190	390.0
1594	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	69.0	58.0	0.06239916795932661	0.3290187959721518	0.5826771653543307	0.5433070866141733	2	74	127	53	592	192	392.0
1595	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	69.0	57.0	0.05000563560015027	0.28504940740260964	0.5873015873015873	0.5476190476190477	2	74	126	52	594	194	394.0
1596	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	68.0	56.0	0.07248608508684644	0.2811980995641761	0.5806451612903226	0.5483870967741935	2	72	124	52	596	196	396.0
1597	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	69.0	55.0	0.10599754842494528	0.2086677876982606	0.5725806451612904	0.5564516129032258	2	71	124	53	598	198	398.0
1598	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	68.0	55.0	0.12531568180831765	0.24112859961643923	0.5691056910569106	0.5528455284552846	2	70	123	53	600	200	400.0
1599	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	68.0	56.0	0.10599754842494528	0.2811980995641761	0.5725806451612904	0.5483870967741935	2	71	124	53	602	202	402.0
1600	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	68.0	56.0	0.10599754842494528	0.2811980995641761	0.5725806451612904	0.5483870967741935	2	71	124	53	604	204	404.0
1601	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	68.0	56.0	0.10599754842494528	0.2811980995641761	0.5725806451612904	0.5483870967741935	2	71	124	53	606	206	406.0
1602	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	68.0	55.0	0.08668084494669404	0.24112859961643923	0.5772357723577236	0.5528455284552846	2	71	123	52	608	208	408.0
1603	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	68.0	55.0	0.08668084494669404	0.24112859961643923	0.5772357723577236	0.5528455284552846	2	71	123	52	610	210	410.0
1604	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	69.0	55.0	0.10599754842494528	0.2086677876982606	0.5725806451612904	0.5564516129032258	2	71	124	53	612	212	412.0
1605	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	69.0	55.0	0.10599754842494528	0.2086677876982606	0.5725806451612904	0.5564516129032258	2	71	124	53	614	214	414.0
1606	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	69.0	56.0	0.08924164599420346	0.24492877823602724	0.576	0.552	2	72	125	53	616	216	416.0
1607	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	70.0	56.0	0.10880943004054605	0.21231716077296128	0.5714285714285714	0.5555555555555556	2	72	126	54	618	218	418.0
1608	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	70.0	56.0	0.10880943004054605	0.21231716077296128	0.5714285714285714	0.5555555555555556	2	72	126	54	620	220	420.0
1609	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	69.0	56.0	0.1283787728514309	0.24492877823602724	0.568	0.552	2	71	125	54	622	222	422.0
1610	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	69.0	56.0	0.1283787728514309	0.24492877823602724	0.568	0.552	2	71	125	54	624	224	424.0
1611	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	72.0	57.0	0.13445401530530154	0.18660929987478675	0.5658914728682171	0.5581395348837209	2	73	129	56	626	226	426.0
1612	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	72.0	57.0	0.13445401530530154	0.18660929987478675	0.5658914728682171	0.5581395348837209	2	73	129	56	628	228	428.0
1613	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	72.0	56.0	0.15729920705028105	0.15729920705028105	0.5625	0.5625	2	72	128	56	630	230	430.0
1614	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	73.0	57.0	0.160529535143919	0.160529535143919	0.5615384615384615	0.5615384615384615	2	73	130	57	632	232	432.0
1615	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	72.0	56.0	0.15729920705028105	0.15729920705028105	0.5625	0.5625	2	72	128	56	634	234	434.0
1616	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	73.0	55.0	0.21592493894013678	0.11161176829829161	0.5546875	0.5703125	2	71	128	57	636	236	436.0
1617	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	72.0	55.0	0.18317757236168555	0.13142505533707352	0.5590551181102362	0.5669291338582677	2	71	127	56	638	238	438.0
1618	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	72.0	55.0	0.18317757236168555	0.13142505533707352	0.5590551181102362	0.5669291338582677	2	71	127	56	640	240	440.0
1619	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	72.0	55.0	0.18317757236168555	0.13142505533707352	0.5590551181102362	0.5669291338582677	2	71	127	56	642	242	442.0
1620	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	71.0	54.0	0.17971249487899593	0.1283787728514309	0.56	0.568	2	70	125	55	644	244	444.0
