	File	Step_Size	Window_Start	Window_End	Total_Kernels	Total_Fluor	Total_NonFluor	P-Value	Comparison	window_mean	Percent_Transmission
1572	X3-6_tillerx402.xml	2	148	548	118	60	58	0.8539232992870668	> p = 0.05	348.0	0.5084745762711864
1573	X3-6_tillerx402.xml	2	150	550	118	60	58	0.8539232992870668	> p = 0.05	350.0	0.5084745762711864
1574	X3-6_tillerx402.xml	2	152	552	119	61	58	0.7833089019485087	> p = 0.05	352.0	0.5126050420168067
1575	X3-6_tillerx402.xml	2	154	554	119	61	58	0.7833089019485087	> p = 0.05	354.0	0.5126050420168067
1576	X3-6_tillerx402.xml	2	156	556	118	60	58	0.8539232992870668	> p = 0.05	356.0	0.5084745762711864
1577	X3-6_tillerx402.xml	2	158	558	120	62	58	0.7150006546880892	> p = 0.05	358.0	0.5166666666666667
1578	X3-6_tillerx402.xml	2	160	560	121	63	58	0.6494362837267547	> p = 0.05	360.0	0.5206611570247934
1579	X3-6_tillerx402.xml	2	162	562	122	63	59	0.7172451837847029	> p = 0.05	362.0	0.5163934426229508
1580	X3-6_tillerx402.xml	2	164	564	123	63	60	0.7867749320074033	> p = 0.05	364.0	0.5121951219512195
1581	X3-6_tillerx402.xml	2	166	566	123	63	60	0.7867749320074033	> p = 0.05	366.0	0.5121951219512195
1582	X3-6_tillerx402.xml	2	168	568	124	64	60	0.7194375444233914	> p = 0.05	368.0	0.5161290322580645
1583	X3-6_tillerx402.xml	2	170	570	125	65	60	0.6547208460185768	> p = 0.05	370.0	0.52
1584	X3-6_tillerx402.xml	2	172	572	125	65	60	0.6547208460185768	> p = 0.05	372.0	0.52
1585	X3-6_tillerx402.xml	2	174	574	124	64	60	0.7194375444233914	> p = 0.05	374.0	0.5161290322580645
1586	X3-6_tillerx402.xml	2	176	576	125	64	61	0.788446734264471	> p = 0.05	376.0	0.512
1587	X3-6_tillerx402.xml	2	178	578	129	66	63	0.7916756856656502	> p = 0.05	378.0	0.5116279069767442
1588	X3-6_tillerx402.xml	2	180	580	129	66	63	0.7916756856656502	> p = 0.05	380.0	0.5116279069767442
1589	X3-6_tillerx402.xml	2	182	582	127	65	62	0.7900798285930062	> p = 0.05	382.0	0.5118110236220472
1590	X3-6_tillerx402.xml	2	184	584	127	65	62	0.7900798285930062	> p = 0.05	384.0	0.5118110236220472
1591	X3-6_tillerx402.xml	2	186	586	126	65	61	0.7215797250891101	> p = 0.05	386.0	0.5158730158730159
1592	X3-6_tillerx402.xml	2	188	588	126	65	61	0.7215797250891101	> p = 0.05	388.0	0.5158730158730159
1593	X3-6_tillerx402.xml	2	190	590	126	65	61	0.7215797250891101	> p = 0.05	390.0	0.5158730158730159
1594	X3-6_tillerx402.xml	2	192	592	127	65	62	0.7900798285930062	> p = 0.05	392.0	0.5118110236220472
1595	X3-6_tillerx402.xml	2	194	594	126	65	61	0.7215797250891101	> p = 0.05	394.0	0.5158730158730159
1596	X3-6_tillerx402.xml	2	196	596	124	64	60	0.7194375444233914	> p = 0.05	396.0	0.5161290322580645
1597	X3-6_tillerx402.xml	2	198	598	124	64	60	0.7194375444233914	> p = 0.05	398.0	0.5161290322580645
1598	X3-6_tillerx402.xml	2	200	600	123	63	60	0.7867749320074033	> p = 0.05	400.0	0.5121951219512195
1599	X3-6_tillerx402.xml	2	202	602	124	63	61	0.8574624419592412	> p = 0.05	402.0	0.5080645161290323
1600	X3-6_tillerx402.xml	2	204	604	124	63	61	0.8574624419592412	> p = 0.05	404.0	0.5080645161290323
1601	X3-6_tillerx402.xml	2	206	606	124	64	60	0.7194375444233914	> p = 0.05	406.0	0.5161290322580645
1602	X3-6_tillerx402.xml	2	208	608	123	63	60	0.7867749320074033	> p = 0.05	408.0	0.5121951219512195
1603	X3-6_tillerx402.xml	2	210	610	123	63	60	0.7867749320074033	> p = 0.05	410.0	0.5121951219512195
1604	X3-6_tillerx402.xml	2	212	612	124	63	61	0.8574624419592412	> p = 0.05	412.0	0.5080645161290323
1605	X3-6_tillerx402.xml	2	214	614	124	63	61	0.8574624419592412	> p = 0.05	414.0	0.5080645161290323
1606	X3-6_tillerx402.xml	2	216	616	125	63	62	0.9287300745648026	> p = 0.05	416.0	0.504
1607	X3-6_tillerx402.xml	2	218	618	126	64	62	0.8585862013366391	> p = 0.05	418.0	0.5079365079365079
1608	X3-6_tillerx402.xml	2	220	620	126	64	62	0.8585862013366391	> p = 0.05	420.0	0.5079365079365079
1609	X3-6_tillerx402.xml	2	222	622	125	64	61	0.788446734264471	> p = 0.05	422.0	0.512
1610	X3-6_tillerx402.xml	2	224	624	125	64	61	0.788446734264471	> p = 0.05	424.0	0.512
1611	X3-6_tillerx402.xml	2	226	626	129	64	65	0.9298408381292232	> p = 0.05	426.0	0.49612403100775193
1612	X3-6_tillerx402.xml	2	228	628	129	64	65	0.9298408381292232	> p = 0.05	428.0	0.49612403100775193
1613	X3-6_tillerx402.xml	2	230	630	128	62	66	0.7236736098317629	> p = 0.05	430.0	0.484375
1614	X3-6_tillerx402.xml	2	232	632	130	63	67	0.7257209852083117	> p = 0.05	432.0	0.4846153846153846
1615	X3-6_tillerx402.xml	2	234	634	128	62	66	0.7236736098317629	> p = 0.05	434.0	0.484375
1616	X3-6_tillerx402.xml	2	236	636	128	60	68	0.47950012218695337	> p = 0.05	436.0	0.46875
1617	X3-6_tillerx402.xml	2	238	638	127	60	67	0.5345012255630929	> p = 0.05	438.0	0.47244094488188976
1618	X3-6_tillerx402.xml	2	240	640	127	60	67	0.5345012255630929	> p = 0.05	440.0	0.47244094488188976
1619	X3-6_tillerx402.xml	2	242	642	127	60	67	0.5345012255630929	> p = 0.05	442.0	0.47244094488188976
1620	X3-6_tillerx402.xml	2	244	644	125	60	65	0.6547208460185768	> p = 0.05	444.0	0.48
1621	X3-6_tillerx402.xml	2	246	646	125	60	65	0.6547208460185768	> p = 0.05	446.0	0.48
1622	X3-6_tillerx402.xml	2	248	648	125	60	65	0.6547208460185768	> p = 0.05	448.0	0.48
1623	X3-6_tillerx402.xml	2	250	650	123	58	65	0.5279301962697655	> p = 0.05	450.0	0.4715447154471545
1624	X3-6_tillerx402.xml	2	252	652	125	60	65	0.6547208460185768	> p = 0.05	452.0	0.48
1625	X3-6_tillerx402.xml	2	254	654	125	60	65	0.6547208460185768	> p = 0.05	454.0	0.48
1626	X3-6_tillerx402.xml	2	256	656	125	60	65	0.6547208460185768	> p = 0.05	456.0	0.48
1627	X3-6_tillerx402.xml	2	258	658	126	61	65	0.7215797250891101	> p = 0.05	458.0	0.48412698412698413
1628	X3-6_tillerx402.xml	2	260	660	127	62	65	0.7900798285930062	> p = 0.05	460.0	0.4881889763779528
1629	X3-6_tillerx402.xml	2	262	662	126	62	64	0.8585862013366391	> p = 0.05	462.0	0.49206349206349204
1630	X3-6_tillerx402.xml	2	264	664	126	62	64	0.8585862013366391	> p = 0.05	464.0	0.49206349206349204
1631	X3-6_tillerx402.xml	2	266	666	126	62	64	0.8585862013366391	> p = 0.05	466.0	0.49206349206349204
1632	X3-6_tillerx402.xml	2	268	668	125	62	63	0.9287300745648026	> p = 0.05	468.0	0.496
1633	X3-6_tillerx402.xml	2	270	670	126	63	63	1.0	> p = 0.05	470.0	0.5
1634	X3-6_tillerx402.xml	2	272	672	125	63	62	0.9287300745648026	> p = 0.05	472.0	0.504
1635	X3-6_tillerx402.xml	2	274	674	123	61	62	0.928154536694891	> p = 0.05	474.0	0.4959349593495935
1636	X3-6_tillerx402.xml	2	276	676	124	61	63	0.8574624419592412	> p = 0.05	476.0	0.49193548387096775
1637	X3-6_tillerx402.xml	2	278	678	124	61	63	0.8574624419592412	> p = 0.05	478.0	0.49193548387096775
1638	X3-6_tillerx402.xml	2	280	680	125	61	64	0.788446734264471	> p = 0.05	480.0	0.488
1639	X3-6_tillerx402.xml	2	282	682	126	61	65	0.7215797250891101	> p = 0.05	482.0	0.48412698412698413
1640	X3-6_tillerx402.xml	2	284	684	126	61	65	0.7215797250891101	> p = 0.05	484.0	0.48412698412698413
1641	X3-6_tillerx402.xml	2	286	686	128	62	66	0.7236736098317629	> p = 0.05	486.0	0.484375
1642	X3-6_tillerx402.xml	2	288	688	127	62	65	0.7900798285930062	> p = 0.05	488.0	0.4881889763779528
1643	X3-6_tillerx402.xml	2	290	690	126	62	64	0.8585862013366391	> p = 0.05	490.0	0.49206349206349204
1644	X3-6_tillerx402.xml	2	292	692	127	63	64	0.9292919989256294	> p = 0.05	492.0	0.49606299212598426
1645	X3-6_tillerx402.xml	2	294	694	128	64	64	1.0	> p = 0.05	494.0	0.5
1646	X3-6_tillerx402.xml	2	296	696	129	65	64	0.9298408381292232	> p = 0.05	496.0	0.5038759689922481
1647	X3-6_tillerx402.xml	2	298	698	130	66	64	0.8607562233837367	> p = 0.05	498.0	0.5076923076923077
1648	X3-6_tillerx402.xml	2	300	700	129	65	64	0.9298408381292232	> p = 0.05	500.0	0.5038759689922481
1649	X3-6_tillerx402.xml	2	302	702	129	65	64	0.9298408381292232	> p = 0.05	502.0	0.5038759689922481
1650	X3-6_tillerx402.xml	2	304	704	128	65	63	0.8596837951986661	> p = 0.05	504.0	0.5078125
1651	X3-6_tillerx402.xml	2	306	706	128	65	63	0.8596837951986661	> p = 0.05	506.0	0.5078125
1652	X3-6_tillerx402.xml	2	308	708	128	65	63	0.8596837951986661	> p = 0.05	508.0	0.5078125
1653	X3-6_tillerx402.xml	2	310	710	129	65	64	0.9298408381292232	> p = 0.05	510.0	0.5038759689922481
1654	X3-6_tillerx402.xml	2	312	712	128	65	63	0.8596837951986661	> p = 0.05	512.0	0.5078125
1655	X3-6_tillerx402.xml	2	314	714	126	64	62	0.8585862013366391	> p = 0.05	514.0	0.5079365079365079
1656	X3-6_tillerx402.xml	2	316	716	126	64	62	0.8585862013366391	> p = 0.05	516.0	0.5079365079365079
1657	X3-6_tillerx402.xml	2	318	718	125	64	61	0.788446734264471	> p = 0.05	518.0	0.512
1658	X3-6_tillerx402.xml	2	320	720	124	63	61	0.8574624419592412	> p = 0.05	520.0	0.5080645161290323
1659	X3-6_tillerx402.xml	2	322	722	124	63	61	0.8574624419592412	> p = 0.05	522.0	0.5080645161290323
1660	X3-6_tillerx402.xml	2	324	724	124	63	61	0.8574624419592412	> p = 0.05	524.0	0.5080645161290323
1661	X3-6_tillerx402.xml	2	326	726	124	64	60	0.7194375444233914	> p = 0.05	526.0	0.5161290322580645
1662	X3-6_tillerx402.xml	2	328	728	123	63	60	0.7867749320074033	> p = 0.05	528.0	0.5121951219512195
1663	X3-6_tillerx402.xml	2	330	730	123	63	60	0.7867749320074033	> p = 0.05	530.0	0.5121951219512195
1664	X3-6_tillerx402.xml	2	332	732	122	63	59	0.7172451837847029	> p = 0.05	532.0	0.5163934426229508
1665	X3-6_tillerx402.xml	2	334	734	124	65	59	0.590013887163346	> p = 0.05	534.0	0.5241935483870968
1666	X3-6_tillerx402.xml	2	336	736	125	65	60	0.6547208460185768	> p = 0.05	536.0	0.52
1667	X3-6_tillerx402.xml	2	338	738	126	65	61	0.7215797250891101	> p = 0.05	538.0	0.5158730158730159
1668	X3-6_tillerx402.xml	2	340	740	127	66	61	0.6572752192771221	> p = 0.05	540.0	0.5196850393700787
1669	X3-6_tillerx402.xml	2	342	742	126	65	61	0.7215797250891101	> p = 0.05	542.0	0.5158730158730159
1670	X3-6_tillerx402.xml	2	344	744	126	65	61	0.7215797250891101	> p = 0.05	544.0	0.5158730158730159
1671	X3-6_tillerx402.xml	2	346	746	128	66	62	0.7236736098317629	> p = 0.05	546.0	0.515625
1672	X3-6_tillerx402.xml	2	348	748	128	66	62	0.7236736098317629	> p = 0.05	548.0	0.515625
1673	X3-6_tillerx402.xml	2	350	750	127	65	62	0.7900798285930062	> p = 0.05	550.0	0.5118110236220472
1674	X3-6_tillerx402.xml	2	352	752	127	65	62	0.7900798285930062	> p = 0.05	552.0	0.5118110236220472
1675	X3-6_tillerx402.xml	2	354	754	128	66	62	0.7236736098317629	> p = 0.05	554.0	0.515625
1676	X3-6_tillerx402.xml	2	356	756	127	66	61	0.6572752192771221	> p = 0.05	556.0	0.5196850393700787
1677	X3-6_tillerx402.xml	2	358	758	128	66	62	0.7236736098317629	> p = 0.05	558.0	0.515625
1678	X3-6_tillerx402.xml	2	360	760	128	66	62	0.7236736098317629	> p = 0.05	560.0	0.515625
1679	X3-6_tillerx402.xml	2	362	762	129	67	62	0.6597738265121739	> p = 0.05	562.0	0.5193798449612403
1680	X3-6_tillerx402.xml	2	364	764	129	67	62	0.6597738265121739	> p = 0.05	564.0	0.5193798449612403
1681	X3-6_tillerx402.xml	2	366	766	129	67	62	0.6597738265121739	> p = 0.05	566.0	0.5193798449612403
1682	X3-6_tillerx402.xml	2	368	768	129	67	62	0.6597738265121739	> p = 0.05	568.0	0.5193798449612403
1683	X3-6_tillerx402.xml	2	370	770	130	68	62	0.5987250696528468	> p = 0.05	570.0	0.5230769230769231
1684	X3-6_tillerx402.xml	2	372	772	130	68	62	0.5987250696528468	> p = 0.05	572.0	0.5230769230769231
1685	X3-6_tillerx402.xml	2	374	774	130	68	62	0.5987250696528468	> p = 0.05	574.0	0.5230769230769231
1686	X3-6_tillerx402.xml	2	376	776	129	68	61	0.5376862221402001	> p = 0.05	576.0	0.5271317829457365
1687	X3-6_tillerx402.xml	2	378	778	130	69	61	0.4828996977801916	> p = 0.05	578.0	0.5307692307692308
1688	X3-6_tillerx402.xml	2	380	780	128	68	60	0.47950012218695337	> p = 0.05	580.0	0.53125
1689	X3-6_tillerx402.xml	2	382	782	126	69	57	0.28504940740260964	> p = 0.05	582.0	0.5476190476190477
1690	X3-6_tillerx402.xml	2	384	784	127	70	57	0.24867918531983857	> p = 0.05	584.0	0.5511811023622047
1691	X3-6_tillerx402.xml	2	386	786	129	72	57	0.18660929987478675	> p = 0.05	586.0	0.5581395348837209
1692	X3-6_tillerx402.xml	2	388	788	127	71	56	0.18317757236168555	> p = 0.05	588.0	0.5590551181102362
1693	X3-6_tillerx402.xml	2	390	790	126	71	55	0.15404354654374688	> p = 0.05	590.0	0.5634920634920635
1694	X3-6_tillerx402.xml	2	392	792	126	71	55	0.15404354654374688	> p = 0.05	592.0	0.5634920634920635
1695	X3-6_tillerx402.xml	2	394	794	126	71	55	0.15404354654374688	> p = 0.05	594.0	0.5634920634920635
1696	X3-6_tillerx402.xml	2	396	796	128	72	56	0.15729920705028105	> p = 0.05	596.0	0.5625
1697	X3-6_tillerx402.xml	2	398	798	128	72	56	0.15729920705028105	> p = 0.05	598.0	0.5625
1698	X3-6_tillerx402.xml	2	400	800	128	72	56	0.15729920705028105	> p = 0.05	600.0	0.5625
1699	X3-6_tillerx402.xml	2	402	802	129	73	56	0.13445401530530154	> p = 0.05	602.0	0.5658914728682171
1700	X3-6_tillerx402.xml	2	404	804	128	72	56	0.15729920705028105	> p = 0.05	604.0	0.5625
1701	X3-6_tillerx402.xml	2	406	806	129	73	56	0.13445401530530154	> p = 0.05	606.0	0.5658914728682171
1702	X3-6_tillerx402.xml	2	408	808	128	72	56	0.15729920705028105	> p = 0.05	608.0	0.5625
1703	X3-6_tillerx402.xml	2	410	810	128	73	55	0.11161176829829161	> p = 0.05	610.0	0.5703125
1704	X3-6_tillerx402.xml	2	412	812	128	73	55	0.11161176829829161	> p = 0.05	612.0	0.5703125
1705	X3-6_tillerx402.xml	2	414	814	128	72	56	0.15729920705028105	> p = 0.05	614.0	0.5625
1706	X3-6_tillerx402.xml	2	416	816	129	73	56	0.13445401530530154	> p = 0.05	616.0	0.5658914728682171
1707	X3-6_tillerx402.xml	2	418	818	128	73	55	0.11161176829829161	> p = 0.05	618.0	0.5703125
1708	X3-6_tillerx402.xml	2	420	820	128	73	55	0.11161176829829161	> p = 0.05	620.0	0.5703125
1709	X3-6_tillerx402.xml	2	422	822	129	74	55	0.09435550530891167	> p = 0.05	622.0	0.5736434108527132
1710	X3-6_tillerx402.xml	2	424	824	129	74	55	0.09435550530891167	> p = 0.05	624.0	0.5736434108527132
1711	X3-6_tillerx402.xml	2	426	826	128	73	55	0.11161176829829161	> p = 0.05	626.0	0.5703125
1712	X3-6_tillerx402.xml	2	428	828	129	74	55	0.09435550530891167	> p = 0.05	628.0	0.5736434108527132
1713	X3-6_tillerx402.xml	2	430	830	128	73	55	0.11161176829829161	> p = 0.05	630.0	0.5703125
1714	X3-6_tillerx402.xml	2	432	832	127	72	55	0.13142505533707352	> p = 0.05	632.0	0.5669291338582677
1715	X3-6_tillerx402.xml	2	434	834	125	71	54	0.1283787728514309	> p = 0.05	634.0	0.568
1716	X3-6_tillerx402.xml	2	436	836	124	70	54	0.1507627750266412	> p = 0.05	636.0	0.5645161290322581
1717	X3-6_tillerx402.xml	2	438	838	125	69	56	0.24492877823602724	> p = 0.05	638.0	0.552
1718	X3-6_tillerx402.xml	2	440	840	126	69	57	0.28504940740260964	> p = 0.05	640.0	0.5476190476190477
1719	X3-6_tillerx402.xml	2	442	842	126	69	57	0.28504940740260964	> p = 0.05	642.0	0.5476190476190477
1720	X3-6_tillerx402.xml	2	444	844	126	69	57	0.28504940740260964	> p = 0.05	644.0	0.5476190476190477
1721	X3-6_tillerx402.xml	2	446	846	128	69	59	0.3767591178115821	> p = 0.05	646.0	0.5390625
1722	X3-6_tillerx402.xml	2	448	848	128	69	59	0.3767591178115821	> p = 0.05	648.0	0.5390625
1723	X3-6_tillerx402.xml	2	450	850	129	69	60	0.4281240894661662	> p = 0.05	650.0	0.5348837209302325
1724	X3-6_tillerx402.xml	2	452	852	128	69	59	0.3767591178115821	> p = 0.05	652.0	0.5390625
1725	X3-6_tillerx402.xml	2	454	854	128	68	60	0.47950012218695337	> p = 0.05	654.0	0.53125
1726	X3-6_tillerx402.xml	2	456	856	128	68	60	0.47950012218695337	> p = 0.05	656.0	0.53125
1727	X3-6_tillerx402.xml	2	458	858	126	67	59	0.4760334929424296	> p = 0.05	658.0	0.5317460317460317
1728	X3-6_tillerx402.xml	2	460	860	125	66	59	0.5312499859948483	> p = 0.05	660.0	0.528
1729	X3-6_tillerx402.xml	2	462	862	128	66	62	0.7236736098317629	> p = 0.05	662.0	0.515625
1730	X3-6_tillerx402.xml	2	464	864	128	66	62	0.7236736098317629	> p = 0.05	664.0	0.515625
1731	X3-6_tillerx402.xml	2	466	866	128	66	62	0.7236736098317629	> p = 0.05	666.0	0.515625
1732	X3-6_tillerx402.xml	2	468	868	128	66	62	0.7236736098317629	> p = 0.05	668.0	0.515625
1733	X3-6_tillerx402.xml	2	470	870	128	65	63	0.8596837951986661	> p = 0.05	670.0	0.5078125
1734	X3-6_tillerx402.xml	2	472	872	128	65	63	0.8596837951986661	> p = 0.05	672.0	0.5078125
1735	X3-6_tillerx402.xml	2	474	874	130	66	64	0.8607562233837367	> p = 0.05	674.0	0.5076923076923077
1736	X3-6_tillerx402.xml	2	476	876	129	66	63	0.7916756856656502	> p = 0.05	676.0	0.5116279069767442
1737	X3-6_tillerx402.xml	2	478	878	129	66	63	0.7916756856656502	> p = 0.05	678.0	0.5116279069767442
1738	X3-6_tillerx402.xml	2	480	880	129	66	63	0.7916756856656502	> p = 0.05	680.0	0.5116279069767442
1739	X3-6_tillerx402.xml	2	482	882	130	66	64	0.8607562233837367	> p = 0.05	682.0	0.5076923076923077
1740	X3-6_tillerx402.xml	2	484	884	130	66	64	0.8607562233837367	> p = 0.05	684.0	0.5076923076923077
1741	X3-6_tillerx402.xml	2	486	886	130	66	64	0.8607562233837367	> p = 0.05	686.0	0.5076923076923077
1742	X3-6_tillerx402.xml	2	488	888	130	66	64	0.8607562233837367	> p = 0.05	688.0	0.5076923076923077
1743	X3-6_tillerx402.xml	2	490	890	128	65	63	0.8596837951986661	> p = 0.05	690.0	0.5078125
1744	X3-6_tillerx402.xml	2	492	892	128	65	63	0.8596837951986661	> p = 0.05	692.0	0.5078125
1745	X3-6_tillerx402.xml	2	494	894	128	65	63	0.8596837951986661	> p = 0.05	694.0	0.5078125
1746	X3-6_tillerx402.xml	2	496	896	127	64	63	0.9292919989256294	> p = 0.05	696.0	0.5039370078740157
1747	X3-6_tillerx402.xml	2	498	898	126	64	62	0.8585862013366391	> p = 0.05	698.0	0.5079365079365079
1748	X3-6_tillerx402.xml	2	500	900	124	63	61	0.8574624419592412	> p = 0.05	700.0	0.5080645161290323
1749	X3-6_tillerx402.xml	2	502	902	123	62	61	0.928154536694891	> p = 0.05	702.0	0.5040650406504065
1750	X3-6_tillerx402.xml	2	504	904	125	62	63	0.9287300745648026	> p = 0.05	704.0	0.496
1751	X3-6_tillerx402.xml	2	506	906	126	63	63	1.0	> p = 0.05	706.0	0.5
1752	X3-6_tillerx402.xml	2	508	908	125	62	63	0.9287300745648026	> p = 0.05	708.0	0.496
1753	X3-6_tillerx402.xml	2	510	910	124	61	63	0.8574624419592412	> p = 0.05	710.0	0.49193548387096775
1754	X3-6_tillerx402.xml	2	512	912	126	62	64	0.8585862013366391	> p = 0.05	712.0	0.49206349206349204
1755	X3-6_tillerx402.xml	2	514	914	126	62	64	0.8585862013366391	> p = 0.05	714.0	0.49206349206349204
1756	X3-6_tillerx402.xml	2	516	916	127	63	64	0.9292919989256294	> p = 0.05	716.0	0.49606299212598426
1757	X3-6_tillerx402.xml	2	518	918	126	63	63	1.0	> p = 0.05	718.0	0.5
1758	X3-6_tillerx402.xml	2	520	920	126	63	63	1.0	> p = 0.05	720.0	0.5
1759	X3-6_tillerx402.xml	2	522	922	125	62	63	0.9287300745648026	> p = 0.05	722.0	0.496
1760	X3-6_tillerx402.xml	2	524	924	128	64	64	1.0	> p = 0.05	724.0	0.5
1761	X3-6_tillerx402.xml	2	526	926	128	65	63	0.8596837951986661	> p = 0.05	726.0	0.5078125
1762	X3-6_tillerx402.xml	2	528	928	129	66	63	0.7916756856656502	> p = 0.05	728.0	0.5116279069767442
1763	X3-6_tillerx402.xml	2	530	930	129	66	63	0.7916756856656502	> p = 0.05	730.0	0.5116279069767442
1764	X3-6_tillerx402.xml	2	532	932	129	66	63	0.7916756856656502	> p = 0.05	732.0	0.5116279069767442
1765	X3-6_tillerx402.xml	2	534	934	131	67	64	0.7932356991153768	> p = 0.05	734.0	0.5114503816793893
1766	X3-6_tillerx402.xml	2	536	936	130	67	63	0.7257209852083117	> p = 0.05	736.0	0.5153846153846153
1767	X3-6_tillerx402.xml	2	538	938	130	67	63	0.7257209852083117	> p = 0.05	738.0	0.5153846153846153
1768	X3-6_tillerx402.xml	2	540	940	131	67	64	0.7932356991153768	> p = 0.05	740.0	0.5114503816793893
1769	X3-6_tillerx402.xml	2	542	942	130	67	63	0.7257209852083117	> p = 0.05	742.0	0.5153846153846153
1770	X3-6_tillerx402.xml	2	544	944	129	67	62	0.6597738265121739	> p = 0.05	744.0	0.5193798449612403
1771	X3-6_tillerx402.xml	2	546	946	128	66	62	0.7236736098317629	> p = 0.05	746.0	0.515625
1772	X3-6_tillerx402.xml	2	548	948	127	66	61	0.6572752192771221	> p = 0.05	748.0	0.5196850393700787
1773	X3-6_tillerx402.xml	2	550	950	127	66	61	0.6572752192771221	> p = 0.05	750.0	0.5196850393700787
1774	X3-6_tillerx402.xml	2	552	952	128	66	62	0.7236736098317629	> p = 0.05	752.0	0.515625
1775	X3-6_tillerx402.xml	2	554	954	129	65	64	0.9298408381292232	> p = 0.05	754.0	0.5038759689922481
1776	X3-6_tillerx402.xml	2	556	956	129	65	64	0.9298408381292232	> p = 0.05	756.0	0.5038759689922481
1777	X3-6_tillerx402.xml	2	558	958	130	65	65	1.0	> p = 0.05	758.0	0.5
1778	X3-6_tillerx402.xml	2	560	960	129	64	65	0.9298408381292232	> p = 0.05	760.0	0.49612403100775193
1779	X3-6_tillerx402.xml	2	562	962	127	63	64	0.9292919989256294	> p = 0.05	762.0	0.49606299212598426
1780	X3-6_tillerx402.xml	2	564	964	128	64	64	1.0	> p = 0.05	764.0	0.5
1781	X3-6_tillerx402.xml	2	566	966	127	64	63	0.9292919989256294	> p = 0.05	766.0	0.5039370078740157
1782	X3-6_tillerx402.xml	2	568	968	127	64	63	0.9292919989256294	> p = 0.05	768.0	0.5039370078740157
1783	X3-6_tillerx402.xml	2	570	970	126	63	63	1.0	> p = 0.05	770.0	0.5
1784	X3-6_tillerx402.xml	2	572	972	126	62	64	0.8585862013366391	> p = 0.05	772.0	0.49206349206349204
1785	X3-6_tillerx402.xml	2	574	974	128	63	65	0.8596837951986661	> p = 0.05	774.0	0.4921875
1786	X3-6_tillerx402.xml	2	576	976	128	64	64	1.0	> p = 0.05	776.0	0.5
1787	X3-6_tillerx402.xml	2	578	978	125	62	63	0.9287300745648026	> p = 0.05	778.0	0.496
1788	X3-6_tillerx402.xml	2	580	980	124	62	62	1.0	> p = 0.05	780.0	0.5
1789	X3-6_tillerx402.xml	2	582	982	125	62	63	0.9287300745648026	> p = 0.05	782.0	0.496
1790	X3-6_tillerx402.xml	2	584	984	125	62	63	0.9287300745648026	> p = 0.05	784.0	0.496
1791	X3-6_tillerx402.xml	2	586	986	126	62	64	0.8585862013366391	> p = 0.05	786.0	0.49206349206349204
1792	X3-6_tillerx402.xml	2	588	988	126	62	64	0.8585862013366391	> p = 0.05	788.0	0.49206349206349204
1793	X3-6_tillerx402.xml	2	590	990	127	63	64	0.9292919989256294	> p = 0.05	790.0	0.49606299212598426
1794	X3-6_tillerx402.xml	2	592	992	127	63	64	0.9292919989256294	> p = 0.05	792.0	0.49606299212598426
1795	X3-6_tillerx402.xml	2	594	994	126	62	64	0.8585862013366391	> p = 0.05	794.0	0.49206349206349204
1796	X3-6_tillerx402.xml	2	596	996	127	62	65	0.7900798285930062	> p = 0.05	796.0	0.4881889763779528
1797	X3-6_tillerx402.xml	2	598	998	129	63	66	0.7916756856656502	> p = 0.05	798.0	0.4883720930232558
1798	X3-6_tillerx402.xml	2	600	1000	129	62	67	0.6597738265121739	> p = 0.05	800.0	0.4806201550387597
1799	X3-6_tillerx402.xml	2	602	1002	129	62	67	0.6597738265121739	> p = 0.05	802.0	0.4806201550387597
1800	X3-6_tillerx402.xml	2	604	1004	128	62	66	0.7236736098317629	> p = 0.05	804.0	0.484375
1801	X3-6_tillerx402.xml	2	606	1006	128	61	67	0.5958830905651775	> p = 0.05	806.0	0.4765625
1802	X3-6_tillerx402.xml	2	608	1008	128	61	67	0.5958830905651775	> p = 0.05	808.0	0.4765625
1803	X3-6_tillerx402.xml	2	610	1010	129	62	67	0.6597738265121739	> p = 0.05	810.0	0.4806201550387597
1804	X3-6_tillerx402.xml	2	612	1012	129	62	67	0.6597738265121739	> p = 0.05	812.0	0.4806201550387597
1805	X3-6_tillerx402.xml	2	614	1014	129	62	67	0.6597738265121739	> p = 0.05	814.0	0.4806201550387597
