	Comparison	Comparison2	File	Fluor2	Nonfluor2	P-Value	P2-Value	Percent_Transmission	Percent_Transmission2	Step_Size	Total_Fluor	Total_Kernels	Total_NonFluor	Window_End	Window_Start	window_mean
1556	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	42.0	32.0	0.6419382204050628	0.24504201063238296	0.47297297297297297	0.5675675675675675	2	35	74	39	1535	1135	1335.0
1557	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	42.0	32.0	0.6419382204050628	0.24504201063238296	0.47297297297297297	0.5675675675675675	2	35	74	39	1537	1137	1337.0
1558	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	42.0	31.0	0.558409388489248	0.19793657403507028	0.4657534246575342	0.5753424657534246	2	34	73	39	1539	1139	1339.0
1559	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	41.0	31.0	0.6373518882339371	0.2385928293164321	0.4722222222222222	0.5694444444444444	2	34	72	38	1541	1141	1341.0
1560	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	41.0	31.0	0.6373518882339371	0.2385928293164321	0.4722222222222222	0.5694444444444444	2	34	72	38	1543	1143	1343.0
1561	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	40.0	31.0	0.5529196249710485	0.285473830698583	0.4647887323943662	0.5633802816901409	2	33	71	38	1545	1145	1345.0
1562	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	40.0	31.0	0.5529196249710485	0.285473830698583	0.4647887323943662	0.5633802816901409	2	33	71	38	1547	1147	1347.0
1563	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	40.0	31.0	0.5529196249710485	0.285473830698583	0.4647887323943662	0.5633802816901409	2	33	71	38	1549	1149	1349.0
1564	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	40.0	32.0	0.47950012218695337	0.3457785861511601	0.4583333333333333	0.5555555555555556	2	33	72	39	1551	1151	1351.0
1565	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	40.0	32.0	0.47950012218695337	0.3457785861511601	0.4583333333333333	0.5555555555555556	2	33	72	39	1553	1153	1353.0
1566	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	40.0	32.0	0.47950012218695337	0.3457785861511601	0.4583333333333333	0.5555555555555556	2	33	72	39	1555	1155	1355.0
1567	> p = 0.05	> p = 0.05	X4-2x484-4m4.xml	40.0	32.0	0.47950012218695337	0.3457785861511601	0.4583333333333333	0.5555555555555556	2	33	72	39	1557	1157	1357.0
1568	> p = 0.05	< p = 0.05	X3-6_tillerx402.xml	70.0	46.0	1.0	0.02585758046344289	0.5	0.603448275862069	2	58	116	58	540	140	340.0
1569	> p = 0.05	< p = 0.05	X3-6_tillerx402.xml	71.0	46.0	0.9263404892511518	0.02081900490648406	0.5042735042735043	0.6068376068376068	2	59	117	58	542	142	342.0
1570	> p = 0.05	< p = 0.05	X3-6_tillerx402.xml	71.0	46.0	0.9263404892511518	0.02081900490648406	0.5042735042735043	0.6068376068376068	2	59	117	58	544	144	344.0
1571	> p = 0.05	< p = 0.05	X3-6_tillerx402.xml	72.0	46.0	0.8539232992870668	0.01668875398698402	0.5084745762711864	0.6101694915254238	2	60	118	58	546	146	346.0
1572	> p = 0.05	< p = 0.05	X3-6_tillerx402.xml	72.0	46.0	0.8539232992870668	0.01668875398698402	0.5084745762711864	0.6101694915254238	2	60	118	58	548	148	348.0
1573	> p = 0.05	< p = 0.05	X3-6_tillerx402.xml	72.0	46.0	0.8539232992870668	0.01668875398698402	0.5084745762711864	0.6101694915254238	2	60	118	58	550	150	350.0
1574	> p = 0.05	< p = 0.05	X3-6_tillerx402.xml	73.0	46.0	0.7833089019485087	0.013320411782367498	0.5126050420168067	0.6134453781512605	2	61	119	58	552	152	352.0
1575	> p = 0.05	< p = 0.05	X3-6_tillerx402.xml	73.0	46.0	0.7833089019485087	0.013320411782367498	0.5126050420168067	0.6134453781512605	2	61	119	58	554	154	354.0
1576	> p = 0.05	< p = 0.05	X3-6_tillerx402.xml	73.0	45.0	0.8539232992870668	0.009948651921544156	0.5084745762711864	0.6186440677966102	2	60	118	58	556	156	356.0
1577	> p = 0.05	< p = 0.05	X3-6_tillerx402.xml	75.0	45.0	0.8551321405847059	0.0061698993205441645	0.5083333333333333	0.625	2	61	120	59	558	158	358.0
1578	> p = 0.05	< p = 0.05	X3-6_tillerx402.xml	76.0	45.0	0.7850628685475595	0.004829645255939942	0.512396694214876	0.628099173553719	2	62	121	59	560	160	360.0
1579	> p = 0.05	< p = 0.05	X3-6_tillerx402.xml	76.0	46.0	0.7172451837847029	0.006606147352702434	0.5163934426229508	0.6229508196721312	2	63	122	59	562	162	362.0
1580	> p = 0.05	< p = 0.05	X3-6_tillerx402.xml	76.0	47.0	0.7867749320074033	0.008926875535053648	0.5121951219512195	0.6178861788617886	2	63	123	60	564	164	364.0
1581	> p = 0.05	< p = 0.05	X3-6_tillerx402.xml	75.0	48.0	0.928154536694891	0.014912049655215975	0.5040650406504065	0.6097560975609756	2	62	123	61	566	166	366.0
1582	> p = 0.05	< p = 0.05	X3-6_tillerx402.xml	75.0	49.0	0.8574624419592412	0.019550269092885555	0.5080645161290323	0.6048387096774194	2	63	124	61	568	168	368.0
1583	> p = 0.05	< p = 0.05	X3-6_tillerx402.xml	76.0	49.0	0.788446734264471	0.01573722226631099	0.512	0.608	2	64	125	61	570	170	370.0
1584	> p = 0.05	< p = 0.05	X3-6_tillerx402.xml	76.0	49.0	0.788446734264471	0.01573722226631099	0.512	0.608	2	64	125	61	572	172	372.0
1585	> p = 0.05	< p = 0.05	X3-6_tillerx402.xml	75.0	49.0	0.7194375444233914	0.019550269092885555	0.5161290322580645	0.6048387096774194	2	64	124	60	574	174	374.0
1586	> p = 0.05	< p = 0.05	X3-6_tillerx402.xml	76.0	49.0	0.788446734264471	0.01573722226631099	0.512	0.608	2	64	125	61	576	176	376.0
1587	> p = 0.05	< p = 0.05	X3-6_tillerx402.xml	78.0	51.0	0.7916756856656502	0.017443801536039527	0.5116279069767442	0.6046511627906976	2	66	129	63	578	178	378.0
1588	> p = 0.05	< p = 0.05	X3-6_tillerx402.xml	78.0	51.0	0.7916756856656502	0.017443801536039527	0.5116279069767442	0.6046511627906976	2	66	129	63	580	180	380.0
1589	> p = 0.05	< p = 0.05	X3-6_tillerx402.xml	77.0	50.0	0.7900798285930062	0.016581305783609286	0.5118110236220472	0.6062992125984252	2	65	127	62	582	182	382.0
1590	> p = 0.05	< p = 0.05	X3-6_tillerx402.xml	77.0	50.0	0.7900798285930062	0.016581305783609286	0.5118110236220472	0.6062992125984252	2	65	127	62	584	184	384.0
1591	> p = 0.05	< p = 0.05	X3-6_tillerx402.xml	77.0	49.0	0.8585862013366391	0.012615667221804601	0.5079365079365079	0.6111111111111112	2	64	126	62	586	186	386.0
1592	> p = 0.05	< p = 0.05	X3-6_tillerx402.xml	77.0	49.0	0.8585862013366391	0.012615667221804601	0.5079365079365079	0.6111111111111112	2	64	126	62	588	188	388.0
1593	> p = 0.05	< p = 0.05	X3-6_tillerx402.xml	77.0	49.0	0.8585862013366391	0.012615667221804601	0.5079365079365079	0.6111111111111112	2	64	126	62	590	190	390.0
1594	> p = 0.05	< p = 0.05	X3-6_tillerx402.xml	76.0	51.0	0.6572752192771221	0.026528165609186555	0.5196850393700787	0.5984251968503937	2	66	127	61	592	192	392.0
1595	> p = 0.05	< p = 0.05	X3-6_tillerx402.xml	76.0	50.0	0.5929800980174267	0.020543853397948224	0.5238095238095238	0.6031746031746031	2	66	126	60	594	194	394.0
1596	> p = 0.05	< p = 0.05	X3-6_tillerx402.xml	74.0	50.0	0.47249761400068846	0.031141210595796717	0.532258064516129	0.5967741935483871	2	66	124	58	596	196	396.0
1597	> p = 0.05	< p = 0.05	X3-6_tillerx402.xml	74.0	50.0	0.3691714163326918	0.031141210595796717	0.5403225806451613	0.5967741935483871	2	67	124	57	598	198	398.0
1598	> p = 0.05	< p = 0.05	X3-6_tillerx402.xml	74.0	49.0	0.41707705952056473	0.024185218322711227	0.5365853658536586	0.6016260162601627	2	66	123	57	600	200	400.0
1599	> p = 0.05	< p = 0.05	X3-6_tillerx402.xml	74.0	50.0	0.47249761400068846	0.031141210595796717	0.532258064516129	0.5967741935483871	2	66	124	58	602	202	402.0
1600	> p = 0.05	< p = 0.05	X3-6_tillerx402.xml	74.0	50.0	0.47249761400068846	0.031141210595796717	0.532258064516129	0.5967741935483871	2	66	124	58	604	204	404.0
1601	> p = 0.05	< p = 0.05	X3-6_tillerx402.xml	74.0	50.0	0.3691714163326918	0.031141210595796717	0.5403225806451613	0.5967741935483871	2	67	124	57	606	206	406.0
1602	> p = 0.05	< p = 0.05	X3-6_tillerx402.xml	73.0	50.0	0.41707705952056473	0.038094158061095784	0.5365853658536586	0.5934959349593496	2	66	123	57	608	208	408.0
1603	> p = 0.05	< p = 0.05	X3-6_tillerx402.xml	73.0	50.0	0.41707705952056473	0.038094158061095784	0.5365853658536586	0.5934959349593496	2	66	123	57	610	210	410.0
1604	> p = 0.05	< p = 0.05	X3-6_tillerx402.xml	73.0	51.0	0.47249761400068846	0.048193488293190825	0.532258064516129	0.5887096774193549	2	66	124	58	612	212	412.0
1605	> p = 0.05	< p = 0.05	X3-6_tillerx402.xml	73.0	51.0	0.47249761400068846	0.048193488293190825	0.532258064516129	0.5887096774193549	2	66	124	58	614	214	414.0
1606	> p = 0.05	< p = 0.05	X3-6_tillerx402.xml	74.0	51.0	0.5312499859948483	0.03966867046306649	0.528	0.592	2	66	125	59	616	216	416.0
1607	> p = 0.05	< p = 0.05	X3-6_tillerx402.xml	75.0	51.0	0.5929800980174267	0.032509444645719456	0.5238095238095238	0.5952380952380952	2	66	126	60	618	218	418.0
1608	> p = 0.05	< p = 0.05	X3-6_tillerx402.xml	75.0	51.0	0.5929800980174267	0.032509444645719456	0.5238095238095238	0.5952380952380952	2	66	126	60	620	220	420.0
1609	> p = 0.05	< p = 0.05	X3-6_tillerx402.xml	74.0	51.0	0.5312499859948483	0.03966867046306649	0.528	0.592	2	66	125	59	622	222	422.0
1610	> p = 0.05	< p = 0.05	X3-6_tillerx402.xml	74.0	51.0	0.5312499859948483	0.03966867046306649	0.528	0.592	2	66	125	59	624	224	424.0
1611	> p = 0.05	< p = 0.05	X3-6_tillerx402.xml	76.0	53.0	0.4281240894661662	0.04286355640006399	0.5348837209302325	0.5891472868217055	2	69	129	60	626	226	426.0
1612	> p = 0.05	< p = 0.05	X3-6_tillerx402.xml	76.0	53.0	0.4281240894661662	0.04286355640006399	0.5348837209302325	0.5891472868217055	2	69	129	60	628	228	428.0
1613	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	75.0	53.0	0.47950012218695337	0.05182992721790985	0.53125	0.5859375	2	68	128	60	630	230	430.0
1614	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	76.0	54.0	0.4828996977801916	0.05366539182616094	0.5307692307692308	0.5846153846153846	2	69	130	61	632	232	432.0
1615	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	74.0	54.0	0.47950012218695337	0.07709987174354202	0.53125	0.578125	2	68	128	60	634	234	434.0
1616	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	74.0	54.0	0.47950012218695337	0.07709987174354202	0.53125	0.578125	2	68	128	60	636	236	436.0
1617	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	74.0	53.0	0.5345012255630929	0.06239916795932661	0.5275590551181102	0.5826771653543307	2	67	127	60	638	238	438.0
1618	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	74.0	53.0	0.4245102891773692	0.06239916795932661	0.5354330708661418	0.5826771653543307	2	68	127	59	640	240	440.0
1619	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	74.0	53.0	0.4245102891773692	0.06239916795932661	0.5354330708661418	0.5826771653543307	2	68	127	59	642	242	442.0
1620	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	72.0	53.0	0.3251794800983251	0.08924164599420346	0.544	0.576	2	68	125	57	644	244	444.0
1621	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	72.0	53.0	0.3251794800983251	0.08924164599420346	0.544	0.576	2	68	125	57	646	246	446.0
1622	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	72.0	53.0	0.3251794800983251	0.08924164599420346	0.544	0.576	2	68	125	57	648	248	448.0
1623	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	72.0	51.0	0.3212772414140631	0.05829058013948874	0.5447154471544715	0.5853658536585366	2	67	123	56	650	250	450.0
1624	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	72.0	53.0	0.4208286405349697	0.08924164599420346	0.536	0.576	2	67	125	58	652	252	452.0
1625	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	72.0	53.0	0.4208286405349697	0.08924164599420346	0.536	0.576	2	67	125	58	654	254	454.0
1626	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	72.0	53.0	0.4208286405349697	0.08924164599420346	0.536	0.576	2	67	125	58	656	256	456.0
1627	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	72.0	54.0	0.37299848361348686	0.10880943004054605	0.5396825396825397	0.5714285714285714	2	68	126	58	658	258	458.0
1628	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	73.0	54.0	0.4245102891773692	0.09180015860662269	0.5354330708661418	0.5748031496062992	2	68	127	59	660	260	460.0
1629	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	72.0	54.0	0.4760334929424296	0.10880943004054605	0.5317460317460317	0.5714285714285714	2	67	126	59	662	262	462.0
1630	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	72.0	54.0	0.4760334929424296	0.10880943004054605	0.5317460317460317	0.5714285714285714	2	67	126	59	664	264	464.0
1631	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	72.0	54.0	0.4760334929424296	0.10880943004054605	0.5317460317460317	0.5714285714285714	2	67	126	59	666	266	466.0
1632	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	72.0	53.0	0.5312499859948483	0.08924164599420346	0.528	0.576	2	66	125	59	668	268	468.0
1633	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	73.0	53.0	0.5929800980174267	0.07479137758694426	0.5238095238095238	0.5793650793650794	2	66	126	60	670	270	470.0
1634	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	72.0	53.0	0.6547208460185768	0.08924164599420346	0.52	0.576	2	65	125	60	672	272	472.0
1635	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	70.0	53.0	0.7867749320074033	0.12531568180831765	0.5121951219512195	0.5691056910569106	2	63	123	60	674	274	474.0
1636	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	70.0	54.0	0.8574624419592412	0.1507627750266412	0.5080645161290323	0.5645161290322581	2	63	124	61	676	276	476.0
1637	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	69.0	55.0	0.8574624419592412	0.2086677876982606	0.5080645161290323	0.5564516129032258	2	63	124	61	678	278	478.0
1638	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	70.0	55.0	0.788446734264471	0.17971249487899593	0.512	0.56	2	64	125	61	680	280	480.0
1639	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	71.0	55.0	0.8585862013366391	0.15404354654374688	0.5079365079365079	0.5634920634920635	2	64	126	62	682	282	482.0
1640	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	71.0	55.0	0.8585862013366391	0.15404354654374688	0.5079365079365079	0.5634920634920635	2	64	126	62	684	284	484.0
1641	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	72.0	56.0	0.8596837951986661	0.15729920705028105	0.4921875	0.5625	2	63	128	65	686	286	486.0
1642	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	71.0	56.0	0.9292919989256294	0.18317757236168555	0.49606299212598426	0.5590551181102362	2	63	127	64	688	288	488.0
1643	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	71.0	55.0	0.8585862013366391	0.15404354654374688	0.49206349206349204	0.5634920634920635	2	62	126	64	690	290	490.0
1644	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	72.0	55.0	0.9292919989256294	0.13142505533707352	0.49606299212598426	0.5669291338582677	2	63	127	64	692	292	492.0
1645	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	73.0	55.0	0.8596837951986661	0.11161176829829161	0.4921875	0.5703125	2	63	128	65	694	294	494.0
1646	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	74.0	55.0	0.7916756856656502	0.09435550530891167	0.4883720930232558	0.5736434108527132	2	63	129	66	696	296	496.0
1647	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	74.0	56.0	0.8607562233837367	0.11440386714766129	0.49230769230769234	0.5692307692307692	2	64	130	66	698	298	498.0
1648	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	73.0	56.0	0.7916756856656502	0.13445401530530154	0.4883720930232558	0.5658914728682171	2	63	129	66	700	300	500.0
1649	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	73.0	56.0	0.7916756856656502	0.13445401530530154	0.4883720930232558	0.5658914728682171	2	63	129	66	702	302	502.0
1650	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	73.0	55.0	0.8596837951986661	0.11161176829829161	0.4921875	0.5703125	2	63	128	65	704	304	504.0
1651	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	74.0	54.0	0.7236736098317629	0.07709987174354202	0.484375	0.578125	2	62	128	66	706	306	506.0
1652	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	74.0	54.0	0.7236736098317629	0.07709987174354202	0.484375	0.578125	2	62	128	66	708	308	508.0
1653	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	75.0	54.0	0.6597738265121739	0.06446548007781994	0.4806201550387597	0.5813953488372093	2	62	129	67	710	310	510.0
1654	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	74.0	54.0	0.5958830905651775	0.07709987174354202	0.4765625	0.578125	2	61	128	67	712	312	512.0
1655	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	73.0	53.0	0.5929800980174267	0.07479137758694426	0.47619047619047616	0.5793650793650794	2	60	126	66	714	314	514.0
1656	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	73.0	53.0	0.5929800980174267	0.07479137758694426	0.47619047619047616	0.5793650793650794	2	60	126	66	716	316	516.0
1657	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	73.0	52.0	0.5312499859948483	0.06034053291564677	0.472	0.584	2	59	125	66	718	318	518.0
1658	> p = 0.05	< p = 0.05	X3-6_tillerx402.xml	73.0	51.0	0.47249761400068846	0.048193488293190825	0.46774193548387094	0.5887096774193549	2	58	124	66	720	320	520.0
1659	> p = 0.05	< p = 0.05	X3-6_tillerx402.xml	73.0	51.0	0.47249761400068846	0.048193488293190825	0.46774193548387094	0.5887096774193549	2	58	124	66	722	322	522.0
1660	> p = 0.05	< p = 0.05	X3-6_tillerx402.xml	73.0	51.0	0.47249761400068846	0.048193488293190825	0.46774193548387094	0.5887096774193549	2	58	124	66	724	324	524.0
1661	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	72.0	52.0	0.47249761400068846	0.07248608508684644	0.46774193548387094	0.5806451612903226	2	58	124	66	726	326	526.0
1662	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	72.0	51.0	0.41707705952056473	0.05829058013948874	0.4634146341463415	0.5853658536585366	2	57	123	66	728	328	528.0
1663	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	72.0	51.0	0.41707705952056473	0.05829058013948874	0.4634146341463415	0.5853658536585366	2	57	123	66	730	330	530.0
1664	> p = 0.05	< p = 0.05	X3-6_tillerx402.xml	72.0	50.0	0.46889018958080353	0.04639449764906714	0.4672131147540984	0.5901639344262295	2	57	122	65	732	332	532.0
1665	> p = 0.05	< p = 0.05	X3-6_tillerx402.xml	75.0	49.0	0.47249761400068846	0.019550269092885555	0.46774193548387094	0.6048387096774194	2	58	124	66	734	334	534.0
1666	> p = 0.05	< p = 0.05	X3-6_tillerx402.xml	75.0	50.0	0.4208286405349697	0.025347318677468325	0.464	0.6	2	58	125	67	736	336	536.0
1667	> p = 0.05	< p = 0.05	X3-6_tillerx402.xml	76.0	50.0	0.37299848361348686	0.020543853397948224	0.4603174603174603	0.6031746031746031	2	58	126	68	738	338	538.0
1668	> p = 0.05	< p = 0.05	X3-6_tillerx402.xml	76.0	51.0	0.4245102891773692	0.026528165609186555	0.4645669291338583	0.5984251968503937	2	59	127	68	740	340	540.0
1669	> p = 0.05	< p = 0.05	X3-6_tillerx402.xml	76.0	50.0	0.4760334929424296	0.020543853397948224	0.46825396825396826	0.6031746031746031	2	59	126	67	742	342	542.0
1670	> p = 0.05	< p = 0.05	X3-6_tillerx402.xml	76.0	50.0	0.4760334929424296	0.020543853397948224	0.46825396825396826	0.6031746031746031	2	59	126	67	744	344	544.0
1671	> p = 0.05	< p = 0.05	X3-6_tillerx402.xml	77.0	51.0	0.47950012218695337	0.021556266760016277	0.46875	0.6015625	2	60	128	68	746	346	546.0
1672	> p = 0.05	< p = 0.05	X3-6_tillerx402.xml	77.0	51.0	0.47950012218695337	0.021556266760016277	0.46875	0.6015625	2	60	128	68	748	348	548.0
1673	> p = 0.05	< p = 0.05	X3-6_tillerx402.xml	77.0	50.0	0.3290187959721518	0.016581305783609286	0.4566929133858268	0.6062992125984252	2	58	127	69	750	350	550.0
1674	> p = 0.05	< p = 0.05	X3-6_tillerx402.xml	77.0	50.0	0.3290187959721518	0.016581305783609286	0.4566929133858268	0.6062992125984252	2	58	127	69	752	352	552.0
1675	> p = 0.05	< p = 0.05	X3-6_tillerx402.xml	78.0	50.0	0.3767591178115821	0.01332832878081758	0.4609375	0.609375	2	59	128	69	754	354	554.0
1676	> p = 0.05	< p = 0.05	X3-6_tillerx402.xml	77.0	50.0	0.4245102891773692	0.016581305783609286	0.4645669291338583	0.6062992125984252	2	59	127	68	756	356	556.0
1677	> p = 0.05	< p = 0.05	X3-6_tillerx402.xml	78.0	50.0	0.47950012218695337	0.01332832878081758	0.46875	0.609375	2	60	128	68	758	358	558.0
1678	> p = 0.05	< p = 0.05	X3-6_tillerx402.xml	78.0	50.0	0.47950012218695337	0.01332832878081758	0.46875	0.609375	2	60	128	68	760	360	560.0
1679	> p = 0.05	< p = 0.05	X3-6_tillerx402.xml	79.0	50.0	0.5376862221402001	0.010670520493532655	0.4728682170542636	0.6124031007751938	2	61	129	68	762	362	562.0
1680	> p = 0.05	< p = 0.05	X3-6_tillerx402.xml	79.0	50.0	0.5376862221402001	0.010670520493532655	0.4728682170542636	0.6124031007751938	2	61	129	68	764	364	564.0
1681	> p = 0.05	< p = 0.05	X3-6_tillerx402.xml	79.0	50.0	0.5376862221402001	0.010670520493532655	0.4728682170542636	0.6124031007751938	2	61	129	68	766	366	566.0
1682	> p = 0.05	< p = 0.05	X3-6_tillerx402.xml	79.0	50.0	0.5376862221402001	0.010670520493532655	0.4728682170542636	0.6124031007751938	2	61	129	68	768	368	568.0
1683	> p = 0.05	< p = 0.05	X3-6_tillerx402.xml	79.0	51.0	0.5987250696528468	0.014058605323737308	0.47692307692307695	0.6076923076923076	2	62	130	68	770	370	570.0
1684	> p = 0.05	< p = 0.05	X3-6_tillerx402.xml	79.0	51.0	0.5987250696528468	0.014058605323737308	0.47692307692307695	0.6076923076923076	2	62	130	68	772	372	572.0
1685	> p = 0.05	< p = 0.05	X3-6_tillerx402.xml	78.0	52.0	0.4828996977801916	0.02258688816417965	0.46923076923076923	0.6	2	61	130	69	774	374	574.0
1686	> p = 0.05	< p = 0.05	X3-6_tillerx402.xml	78.0	51.0	0.5376862221402001	0.017443801536039527	0.4728682170542636	0.6046511627906976	2	61	129	68	776	376	576.0
1687	> p = 0.05	< p = 0.05	X3-6_tillerx402.xml	79.0	51.0	0.7257209852083117	0.014058605323737308	0.4846153846153846	0.6076923076923076	2	63	130	67	778	378	578.0
1688	> p = 0.05	< p = 0.05	X3-6_tillerx402.xml	77.0	51.0	0.5958830905651775	0.021556266760016277	0.4765625	0.6015625	2	61	128	67	780	380	580.0
1689	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	74.0	52.0	0.5929800980174267	0.05000563560015027	0.47619047619047616	0.5873015873015873	2	60	126	66	782	382	582.0
1690	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	74.0	53.0	0.5345012255630929	0.06239916795932661	0.47244094488188976	0.5826771653543307	2	60	127	67	784	384	584.0
1691	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	73.0	56.0	0.5376862221402001	0.13445401530530154	0.4728682170542636	0.5658914728682171	2	61	129	68	786	386	586.0
1692	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	72.0	55.0	0.6572752192771221	0.13142505533707352	0.48031496062992124	0.5669291338582677	2	61	127	66	788	388	588.0
1693	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	72.0	54.0	0.7215797250891101	0.10880943004054605	0.48412698412698413	0.5714285714285714	2	61	126	65	790	390	590.0
1694	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	72.0	54.0	0.7215797250891101	0.10880943004054605	0.48412698412698413	0.5714285714285714	2	61	126	65	792	392	592.0
1695	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	72.0	54.0	0.7215797250891101	0.10880943004054605	0.48412698412698413	0.5714285714285714	2	61	126	65	794	394	594.0
1696	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	74.0	54.0	0.5958830905651775	0.07709987174354202	0.4765625	0.578125	2	61	128	67	796	396	596.0
1697	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	74.0	54.0	0.5958830905651775	0.07709987174354202	0.4765625	0.578125	2	61	128	67	798	398	598.0
1698	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	74.0	54.0	0.5958830905651775	0.07709987174354202	0.4765625	0.578125	2	61	128	67	800	400	600.0
1699	> p = 0.05	> p = 0.05	X3-6_tillerx402.xml	74.0	55.0	0.5376862221402001	0.09435550530891167	0.4728682170542636	0.5736434108527132	2	61	129	68	802	402	602.0
